-0.674396125701,-0.738369735051,0.0
-0.670302217127,-0.742088227716,0.0
-0.66618780577,-0.745784021982,0.0
-0.662053029947,-0.749456993788,0.0
-0.657898001493,-0.75310704394,0.0
-0.653722847795,-0.756734060467,0.0
-0.649527696834,-0.760337932137,0.0
-0.645312677176,-0.763918548457,0.0
-0.641077917973,-0.767475799675,0.0
-0.63682354896,-0.771009576782,0.0
-0.632549700449,-0.774519771512,0.0
-0.628256503326,-0.778006276342,0.0
-0.623944089051,-0.781468984501,0.0
-0.619612589651,-0.784907789964,0.0
-0.615262137718,-0.788322587454,0.0
-0.610892866406,-0.79171327245,0.0
-0.606504909427,-0.795079741184,0.0
-0.602098401049,-0.798421890641,0.0
-0.597673482386,-0.801739613872,0.0
-0.593230276857,-0.80503281835,0.0
-0.588768868777,-0.808301440775,0.0
-0.584289508696,-0.811545297582,0.0
-0.579792276716,-0.814764331485,0.0
-0.575277310406,-0.817958444013,0.0
-0.570744763414,-0.821127526658,0.0
-0.566194756643,-0.824271495049,0.0
-0.561627429511,-0.827390252796,0.0
-0.55704292195,-0.830483704298,0.0
-0.552441374401,-0.833551754752,0.0
-0.547822927808,-0.836594310146,0.0
-0.543187723615,-0.839611277267,0.0
-0.538535903765,-0.842602563701,0.0
-0.533867610694,-0.845568077834,0.0
-0.529182987326,-0.848507728854,0.0
-0.524482177073,-0.851421426752,0.0
-0.519765323828,-0.854309082326,0.0
-0.515032571963,-0.857170607182,0.0
-0.510284066323,-0.860005913734,0.0
-0.505519952226,-0.862814915206,0.0
-0.500740375455,-0.865597525637,0.0
-0.495945482258,-0.868353659881,0.0
-0.49113541934,-0.871083233606,0.0
-0.486310333862,-0.873786163302,0.0
-0.481470387632,-0.87646235848,0.0
-0.476615706265,-0.879111749746,0.0
-0.471746441826,-0.88173425397,0.0
-0.466862616685,-0.884329857656,0.0
-0.461964653408,-0.886898336339,0.0
-0.457052558331,-0.889439688187,0.0
-0.452126481862,-0.891953835352,0.0
-0.447186574821,-0.894440700829,0.0
-0.442232988445,-0.896900208457,0.0
-0.437265874375,-0.899332282923,0.0
-0.432285384656,-0.901736849759,0.0
-0.427291671734,-0.904113835347,0.0
-0.42228488845,-0.906463166922,0.0
-0.417265188034,-0.90878477257,0.0
-0.412232724105,-0.91107858123,0.0
-0.407187650664,-0.9133445227,0.0
-0.402130122091,-0.915582527633,0.0
-0.39706029314,-0.917792527542,0.0
-0.391978318932,-0.919974454801,0.0
-0.386884354959,-0.922128242647,0.0
-0.38177855707,-0.924253825181,0.0
-0.376661081471,-0.926351137369,0.0
-0.371532084723,-0.928420115046,0.0
-0.366391723733,-0.930460694914,0.0
-0.361240155752,-0.932472814549,0.0
-0.356077538369,-0.934456412396,0.0
-0.350904029511,-0.936411427778,0.0
-0.345719801513,-0.938337795702,0.0
-0.340524992937,-0.940235464756,0.0
-0.33531976438,-0.942104376179,0.0
-0.33010427665,-0.943944472169,0.0
-0.324878690766,-0.945755695878,0.0
-0.319643057249,-0.947538028763,0.0
-0.3143977592,-0.949291340427,0.0
-0.309142844242,-0.951015615988,0.0
-0.303878473151,-0.952710802686,0.0
-0.298604806988,-0.954376848652,0.0
-0.293322007095,-0.956013702911,0.0
-0.288030235087,-0.957621315383,0.0
-0.282729652855,-0.959199636883,0.0
-0.277420422553,-0.960748619125,0.0
-0.272102706596,-0.962268214721,0.0
-0.266776667658,-0.963758377185,0.0
-0.261442468665,-0.965219060928,0.0
-0.256100272789,-0.966650221268,0.0
-0.250750243446,-0.968051814425,0.0
-0.24539254429,-0.969423797525,0.0
-0.240027339206,-0.970766128598,0.0
-0.23465479231,-0.972078766585,0.0
-0.22927506794,-0.973361671334,0.0
-0.223888330651,-0.974614803601,0.0
-0.218494761896,-0.975838121321,0.0
-0.213094506008,-0.977031591869,0.0
-0.207687728846,-0.978195178524,0.0
-0.202274596401,-0.979328845511,0.0
-0.196855274792,-0.980432558,0.0
-0.191429930268,-0.981506282098,0.0
-0.1859987292,-0.982549984854,0.0
-0.180561838086,-0.983563634254,0.0
-0.175119423541,-0.984547199223,0.0
-0.169671652305,-0.985500649621,0.0
-0.164218623083,-0.986423967588,0.0
-0.15876064967,-0.987317100083,0.0
-0.153297817549,-0.988180033766,0.0
-0.147830294301,-0.989012742126,0.0
-0.142358247596,-0.989815199591,0.0
-0.136881845187,-0.990587381536,0.0
-0.13140125491,-0.991329264275,0.0
-0.125916644681,-0.992040825063,0.0
-0.120428182494,-0.992722042095,0.0
-0.11493603642,-0.993372894502,0.0
-0.109440374604,-0.993993362355,0.0
-0.103941365264,-0.99458342666,0.0
-0.0984391766531,-0.995143069362,0.0
-0.0929339770619,-0.995672273345,0.0
-0.0874259348746,-0.996171022421,0.0
-0.0819152185627,-0.996639301336,0.0
-0.0764019966804,-0.997077095767,0.0
-0.0708864378597,-0.997484392323,-0.0
-0.0653687108047,-0.997861178545,-0.0
-0.0598489842869,-0.998207442909,-0.0
-0.0543274271396,-0.998523174824,-0.0
-0.0488042082533,-0.998808364631,-0.0
-0.0432794965699,-0.999063003607,-0.0
-0.0377534610782,-0.999287083964,-0.0
-0.032226270808,-0.999480598846,-0.0
-0.0266980948256,-0.999643542335,-0.0
-0.0211691022283,-0.999775909447,-0.0
-0.015639462139,-0.999877696133,-0.0
-0.0101093437013,-0.999948899279,-0.0
-0.00457887724933,-0.999989516887,-0.0
0.00095169228897,-0.999999547141,-0.0
0.00648223284563,-0.999978990108,-0.0
0.01201257525,-0.999927846415,-0.0
0.0175425503364,-0.999846117624,-0.0
0.0230719889498,-0.999733806233,-0.0
0.0286007219504,-0.999590915677,-0.0
0.0341285802191,-0.999417450324,-0.0
0.0396553946629,-0.999213415479,-0.0
0.0451809962194,-0.998978817383,-0.0
0.0507052158628,-0.998713663211,-0.0
0.0562278846085,-0.998417961073,-0.0
0.0617488335183,-0.998091720013,-0.0
0.0672678937061,-0.997734950012,-0.0
0.0727848963424,-0.997347661984,-0.0
0.0782996726597,-0.996929867775,-0.0
0.083812053958,-0.996481580167,-0.0
0.0893218716095,-0.996002812874,-0.0
0.094828957064,-0.995493580543,-0.0
0.100333141854,-0.994953898754,-0.0
0.1058342576,-0.994383784018,-0.0
0.111332136015,-0.993783253778,-0.0
0.11682660891,-0.993152326408,-0.0
0.122317508202,-0.992491021212,-0.0
0.127804665912,-0.991799358424,-0.0
0.133287914179,-0.991077359208,-0.0
0.138767085257,-0.990325045654,-0.0
0.144242011527,-0.989542440783,-0.0
0.149712525495,-0.988729568542,-0.0
0.155178459802,-0.987886453806,-0.0
0.160639596283,-0.987013130665,-0.0
0.16609588507,-0.986109606972,-0.0
0.171547093414,-0.985175920707,-0.0
0.176993054548,-0.984212100435,-0.0
0.182433601864,-0.983218175641,-0.0
0.187868568921,-0.982194176735,-0.0
0.193297789446,-0.981140135045,-0.0
0.198721097341,-0.98005608282,-0.0
0.204138326688,-0.978942053227,-0.0
0.209549311754,-0.977798080354,-0.0
0.214953886999,-0.9766241992,-0.0
0.220351887075,-0.975420445686,-0.0
0.225743146836,-0.974186856643,-0.0
0.23112750134,-0.972923469819,-0.0
0.236504785858,-0.971630323871,-0.0
0.241874835874,-0.970307458371,-0.0
0.247237487094,-0.968954913799,-0.0
0.252592575451,-0.967572731544,-0.0
0.257939937105,-0.966160953903,-0.0
0.263279408454,-0.964719624079,-0.0
0.268610826138,-0.963248786182,-0.0
0.273934027041,-0.961748485223,-0.0
0.279248848296,-0.960218767118,-0.0
0.284555127296,-0.958659678681,-0.0
0.289852701691,-0.95707126763,-0.0
0.295141409398,-0.955453582577,-0.0
0.300421088603,-0.953806673033,-0.0
0.305691577769,-0.952130589405,-0.0
0.310952715634,-0.950425382994,-0.0
0.316204341216,-0.948691105996,-0.0
0.321446003558,-0.946927910032,-0.0
0.326678124983,-0.945135653046,-0.0
0.331900254213,-0.943314486931,-0.0
0.337112231517,-0.941464467392,-0.0
0.342313897475,-0.939585651016,-0.0
0.347505092982,-0.937678095271,-0.0
0.352685659253,-0.935741858504,-0.0
0.35785543783,-0.933776999939,-0.0
0.363014270582,-0.931783579676,-0.0
0.368161999715,-0.929761658688,-0.0
0.373298467774,-0.92771129882,-0.0
0.378423517648,-0.925632562787,-0.0
0.383536992576,-0.923525514172,-0.0
0.38863873615,-0.921390217424,-0.0
0.393728592322,-0.919226737855,-0.0
0.398806405408,-0.917035141641,-0.0
0.403872020091,-0.914815495818,-0.0
0.408925281426,-0.912567868276,-0.0
0.413966034849,-0.910292327767,-0.0
0.418994126178,-0.907988943891,-0.0
0.424009401615,-0.905657787104,-0.0
0.429011707757,-0.903298928709,-0.0
0.434000891598,-0.900912440857,-0.0
0.438976800532,-0.898498396545,-0.0
0.443939298766,-0.896056861483,-0.0
0.448888216284,-0.893587919167,-0.0
0.453823401656,-0.89109164518,-0.0
0.458744703873,-0.888568115942,-0.0
0.463651972349,-0.88601740871,-0.0
0.468545056929,-0.883439601573,-0.0
0.473423807889,-0.880834773453,-0.0
0.478288075945,-0.878203004099,-0.0
0.483137712246,-0.875544374093,-0.0
0.487972488461,-0.872859009523,-0.0
0.492792420938,-0.870146901314,-0.0
0.497597280236,-0.867408177677,-0.0
0.502386919386,-0.864642922384,-0.0
0.507161191887,-0.861851220016,-0.0
0.511919951706,-0.859033155964,-0.0
0.516663053286,-0.856188816424,-0.0
0.521390351548,-0.853318288397,-0.0
0.526101701897,-0.850421659685,-0.0
0.530796960226,-0.847499018887,-0.0
0.535475982918,-0.844550455401,-0.0
0.540138626857,-0.841576059413,-0.0
0.544784749424,-0.838575921903,-0.0
0.549414208506,-0.835550134637,-0.0
0.554026862502,-0.832498790165,-0.0
0.558622570322,-0.829421981821,-0.0
0.563201191396,-0.826319803714,-0.0
0.567762585677,-0.823192350733,-0.0
0.572306613644,-0.820039718537,-0.0
0.576833136308,-0.816862003558,-0.0
0.581342015214,-0.813659302993,-0.0
0.585833112448,-0.810431714803,-0.0
0.59030629064,-0.807179337713,-0.0
0.594761412967,-0.803902271203,-0.0
0.599198343159,-0.80060061551,-0.0
0.603616945502,-0.797274471623,-0.0
0.608017084844,-0.79392394128,-0.0
0.612398626595,-0.790549126964,-0.0
0.616761436737,-0.787150131902,-0.0
0.621105381823,-0.78372706006,-0.0
0.625430328983,-0.78028001614,-0.0
0.62973614593,-0.776809105579,-0.0
0.634022713501,-0.773314424258,-0.0
0.638289884451,-0.769796092097,-0.0
0.642537528211,-0.76625421685,-0.0
0.646765514807,-0.762688906997,-0.0
0.724037553047,-0.689760553945,0.0
0.724037553043,-0.689760553948,0.0
0.72403755304,-0.689760553952,0.0
0.724037553036,-0.689760553956,0.0
0.724037553033,-0.689760553959,0.0
0.724037553029,-0.689760553963,0.0
0.724037553026,-0.689760553967,0.0
0.724037553022,-0.68976055397,0.0
0.724037553019,-0.689760553974,0.0
0.724037553016,-0.689760553977,0.0
0.724037553012,-0.689760553981,0.0
0.724037553009,-0.689760553985,0.0
0.724037553005,-0.689760553988,0.0
0.724037553002,-0.689760553992,0.0
0.724037552998,-0.689760553996,0.0
0.724037552995,-0.689760553999,0.0
0.724037552991,-0.689760554003,0.0
0.724037552988,-0.689760554007,0.0
0.724037552984,-0.68976055401,0.0
0.724037552981,-0.689760554014,0.0
0.724037552977,-0.689760554018,0.0
0.724037552974,-0.689760554021,0.0
0.72403755297,-0.689760554025,0.0
0.724037552967,-0.689760554029,0.0
0.724037552963,-0.689760554032,0.0
0.72403755296,-0.689760554036,0.0
0.724037552956,-0.689760554039,0.0
0.724037552953,-0.689760554043,0.0
