0.216013722104,-0.975174397701,0.0487130981498
0.210624748818,-0.976358723784,0.0485886578928
0.205229273707,-0.977513302873,0.0484632636148
0.199827461167,-0.978638098575,0.0483369194477
0.194419475845,-0.979733075399,0.0482096295585
0.189005481862,-0.98079819891,0.0480813980847
0.183585643374,-0.981833435601,0.047952229172
0.178160124288,-0.982838752943,0.0478221269661
0.172729088429,-0.98381411934,0.0476910955913
0.167292699479,-0.984759504133,0.0475591391831
0.16185112119,-0.98567487756,0.0474262618806
0.156404517064,-0.986560210799,0.0472924677934
0.150953050715,-0.987415475902,0.0471577610579
0.145496885766,-0.988240645813,0.0470221457885
0.140036185869,-0.989035694356,0.0468856261254
0.134571111224,-0.989800596712,0.0467482060833
0.129101828111,-0.990535328065,0.0466098898692
0.123628501475,-0.991239864702,0.0464706816047
0.118151295331,-0.991914183921,0.0463305854472
0.112670373798,-0.992558263888,0.0461896054932
0.107185901273,-0.993172083613,0.0460477458825
0.101698042282,-0.99375562297,0.0459050107545
0.0962069614937,-0.9943088627,0.0457614042194
0.0907128240037,-0.994831784383,0.0456169304481
0.0852157951086,-0.995324370466,0.0454715935651
0.0797160402878,-0.99578660427,0.0453253977156
0.0742137255934,-0.996218469959,0.0451783470886
0.0687090171716,-0.996619952593,0.0450304458331
0.063202081675,-0.996991038097,0.0448816981144
0.0576930861758,-0.997331713277,0.0447321081381
0.0521821980954,-0.997641965839,0.044581680081
0.0466695853357,-0.997921784383,0.0444304181627
0.0411554162863,-0.99817115842,0.0442783266148
0.0356398598234,-0.998390078383,0.0441254096571
0.0301230885747,-0.998578535534,0.0439716716312
0.024605266128,-0.998736522396,0.0438171166364
0.0190865661275,-0.998864032121,0.0436617490408
0.0135671595928,-0.998961058943,0.0435055731586
0.00804721824534,-0.999027598087,0.043348593281
0.00252691441821,-0.999063645774,0.0431908137844
-0.00299357888925,-0.999069199249,0.0430322390486
-0.0085140880768,-0.999044256793,0.0428728734021
-0.0140344388099,-0.998988817737,0.0427127213269
-0.0195544559956,-0.998902882494,0.0425517872174
-0.0250739638281,-0.998786452566,0.0423900755871
-0.0305927858635,-0.998639530572,0.04222759089
-0.0361107448063,-0.998462120265,0.0420643376862
-0.0416276624861,-0.998254226566,0.0419003205201
-0.0471433601265,-0.998015855568,0.0417355439758
-0.0526576570943,-0.997747014624,0.0415700127235
-0.0581703739699,-0.997447712224,0.0414037313637
-0.0636813292749,-0.997117958163,0.0412367046534
-0.0691903407603,-0.996757763521,0.0410689372506
-0.0746973399238,-0.996367106312,0.0409010619399
-0.0802023312816,-0.995945970641,0.0407333968825
-0.0857050774106,-0.99549441125,0.040564971053
-0.0912053973694,-0.995012439919,0.0403957905983
-0.09670311129,-0.994500069544,0.0402258616196
-0.102198040206,-0.993957314129,0.0400551902674
-0.107690006144,-0.99338418875,0.0398837826548
-0.113178831897,-0.992780709559,0.0397116448682
-0.118664341197,-0.992146893746,0.0395387829569
-0.124146358747,-0.991482759508,0.0393652030254
-0.129624776864,-0.990788317391,0.0391909089625
-0.135099294774,-0.990063603642,0.0390159107989
-0.140569800558,-0.98930863185,0.0388402126401
-0.146036121833,-0.988523424157,0.038663820463
-0.15149808734,-0.987708003592,0.0384867402325
-0.156955526194,-0.98686239416,0.0383089779153
-0.162408268408,-0.985986620759,0.0381305394306
-0.167856144588,-0.985080709196,0.0379514307251
-0.173298986075,-0.984144686163,0.0377716576721
-0.178736624773,-0.983178579242,0.0375912261729
-0.184168893217,-0.982182416886,0.0374101421015
-0.189595624594,-0.981156228399,0.0372284113096
-0.195016652564,-0.98010004396,0.0370460396369
-0.20043181136,-0.97901389459,0.0368630329108
-0.205840935655,-0.977897812171,0.0366793969298
-0.211243860721,-0.976751829405,0.0364951375071
-0.216640422167,-0.975575979856,0.0363102604064
-0.222030456181,-0.974370297894,0.0361247714198
-0.227413799216,-0.973134818755,0.0359386762876
-0.232790288111,-0.97186957851,0.0357519807676
-0.238159760089,-0.97057461406,0.035564690579
-0.243522052813,-0.969249963118,0.0353768114674
-0.248877004184,-0.96789566425,0.0351883491328
-0.25422445634,-0.96651175583,0.0349993091479
-0.25956424337,-0.965098279209,0.0348096973704
-0.264896203676,-0.963655275578,0.0346195194663
-0.27022017618,-0.962182786903,0.034428781161
-0.275536001049,-0.960680855715,0.034237488072
-0.280843514848,-0.959149526486,0.0340456459761
-0.286142558173,-0.957588843478,0.0338532605157
-0.291432970204,-0.955998852284,0.0336603373436
-0.296714590526,-0.954379599304,0.0334668821441
-0.30198725851,-0.952731131949,0.0332729005851
-0.307250813708,-0.951053498516,0.0330783983287
-0.312505095794,-0.949346748218,0.0328833810795
-0.317749944306,-0.94761093127,0.032687854491
-0.322985198635,-0.945846098908,0.0324918242436
-0.328210698508,-0.944052303233,0.0322952960393
-0.333426283185,-0.942229597491,0.0320982755537
-0.338631792176,-0.940378035844,0.031900768494
-0.3438270647,-0.938497673564,0.0317027805673
-0.349011939862,-0.936588566989,0.0315043174813
-0.354186253521,-0.934650774718,0.0313053850941
-0.359349850871,-0.932684352894,0.0311059889087
-0.36450256748,-0.930689362319,0.0309061347785
-0.369644241995,-0.92866586373,0.0307058284831
-0.374774712667,-0.926613919114,0.0305050757892
-0.379893817718,-0.924533591583,0.030303882502
-0.385001395073,-0.922424945494,0.0301022544352
-0.390097282447,-0.920288046441,0.029900197418
-0.395181317281,-0.918122961296,0.0296977173051
-0.400253336823,-0.915929758201,0.0294948199666
-0.405313178066,-0.91370850661,0.0292915113046
-0.41036067762,-0.911459277377,0.0290877972251
-0.415395672039,-0.909182142625,0.0288836836857
-0.420417997301,-0.906877176013,0.0286791766381
-0.425427488881,-0.904544452728,0.0284742821213
-0.430423982791,-0.902184049034,0.0282690061216
-0.435407314425,-0.899796042817,0.0280633547028
-0.440377318593,-0.897380513615,0.0278573339274
-0.445333830293,-0.89493754227,0.0276509499368
-0.450276945019,-0.89246705336,0.0274450624118
-0.455206444008,-0.889969187295,0.0272385572175
-0.460122175706,-0.887444018595,0.0270314128838
-0.465023977148,-0.884891627944,0.0268236364543
-0.469911686775,-0.882312096653,0.026615234964
-0.474785144253,-0.879705506737,0.0264062154237
-0.479644190418,-0.877071940915,0.0261965848354
-0.484488667664,-0.874411482375,0.0259863501849
-0.489318419113,-0.8717242152,0.0257755184343
-0.494133345808,-0.869010191917,0.0255640940653
-0.498933186429,-0.866269557977,0.0253520887131
-0.503717839383,-0.863502370276,0.0251395070494
-0.508487152673,-0.860708715155,0.024926355991
-0.513240975134,-0.857888679694,0.024712642429
-0.517979156808,-0.855042351478,0.024498373247
-0.52270154912,-0.852169818456,0.0242835553371
-0.52740800381,-0.849271169581,0.0240681955387
-0.532098374199,-0.846346494011,0.0238523007165
-0.536772514172,-0.843395881728,0.0236358776987
-0.541430278843,-0.840419423094,0.0234189333185
-0.546071524015,-0.837417209189,0.0232014743889
-0.550696106346,-0.834389331684,0.0229835077169
-0.555303883514,-0.831335882723,0.0227650401022
-0.559894713844,-0.828256955154,0.0225460783328
-0.564468456562,-0.825152642349,0.0223266291907
-0.569024971605,-0.82202303832,0.0221066994555
-0.573564119764,-0.818868237613,0.0218862958958
-0.578085762352,-0.815688335526,0.0216654252761
-0.582589761708,-0.812483427751,0.0214440943646
-0.587075980394,-0.809253610932,0.0212223099122
-0.591544281957,-0.805998982121,0.0210000786781
-0.595994531436,-0.80271963838,0.0207774073652
-0.600426593569,-0.799415678089,0.0205543027183
-0.604840333888,-0.796087200144,0.0203307714939
-0.609235616565,-0.792734305602,0.0201068205144
-0.613612307913,-0.789357095046,0.0198824565432
-0.617970274915,-0.785955669672,0.0196576863518
-0.62230938491,-0.782530131527,0.0194325167089
-0.626629505584,-0.779080583531,0.0192069543853
-0.630930505193,-0.7756071293,0.0189810061632
-0.635212252632,-0.772109873093,0.0187546788372
-0.639474616981,-0.76858892018,0.0185279792051
-0.643717467859,-0.765044376567,0.0183009140765
-0.64794067521,-0.761476349178,0.018073490269
-0.652144109466,-0.757884945726,0.017845714619
-0.656327641282,-0.754270274949,0.0176175939687
-0.660491141902,-0.750632446306,0.0173891351832
-0.664634482597,-0.746971570475,0.0171603451311
-0.668757535294,-0.743287758822,0.016931230711
-0.672860172131,-0.739581123796,0.0167017988324
-0.676942265452,-0.735851778963,0.0164720564225
-0.681003685462,-0.732099841196,0.0162420105722
-0.685044310195,-0.728325421469,0.0160116679788
-0.689064010579,-0.724528638657,0.0157810357682
-0.693062660285,-0.720709610493,0.01555012096
-0.697040133161,-0.716868455945,0.0153189305917
-0.700996303321,-0.713005295161,0.0150874717281
-0.704931045246,-0.709120249392,0.0148557514631
-0.708844233859,-0.705213440933,0.0146237769226
-0.712735743824,-0.70128499386,0.0143915552453
-0.716605450855,-0.69733503273,0.0141590936242
-0.720453230039,-0.693363684317,0.0139263992567
-0.724278957861,-0.689371075562,0.0136934793995
-0.728082509705,-0.685357336193,0.0134603413116
-0.731863762376,-0.681322596128,0.013226992313
-0.735622592488,-0.677266987195,0.0129934397435
-0.739358876202,-0.673190643478,0.0127596910232
-0.74307249195,-0.669093698376,0.0125257535189
-0.746763316769,-0.664976288634,0.012291634691
-0.750431228898,-0.660838551538,0.0120573420386
-0.848010741054,-0.52996437746,0.00394229381793
-0.848010628284,-0.529964307672,0.00397579060062
-0.848010515043,-0.529964236535,0.00400928544959
-0.848010400424,-0.529964165502,0.00404277836172
-0.848010285139,-0.529964093431,0.00407626933826
-0.848010168638,-0.529964021205,0.00410975837913
-0.848010051589,-0.529963947756,0.00414324548746
-0.848009933729,-0.529963873503,0.00417673065948
-0.848009814402,-0.529963799497,0.00421021389475
-0.84800969429,-0.529963724646,0.00424369519729
-0.848009573584,-0.529963648647,0.00427717456801
-0.848009451098,-0.529963573397,0.00431065199955
-0.848009329092,-0.52996349528,0.00434412750504
-0.848009204632,-0.52996341899,0.00437760107038
-0.84800907943,-0.529963341791,0.00441107269991
-0.848008953773,-0.52996326322,0.00444454240115
-0.848008826805,-0.529963184651,0.00447801016728
-0.848008699851,-0.529963103962,0.0045114760061
-0.848008571245,-0.52996302382,0.00454493990958
-0.848008442229,-0.529962942237,0.00457840188505
-0.848008311218,-0.529962861751,0.00461186191781
-0.848008179478,-0.529962780335,0.00464532002163
-0.848008047625,-0.529962697005,0.0046787761977
-0.848007915304,-0.529962612329,0.00471223044738
-0.84800778049,-0.529962529546,0.00474568275586
-0.848007645632,-0.529962444741,0.00477913313914
-0.848007510045,-0.529962359009,0.004812581594
-0.848007373328,-0.529962272991,0.00484602811767
-0.848007234985,-0.52996218748,0.00487947270948
