700319.567715,4972933.89211,60.5449222028
700319.468393,4972933.90374,60.5449222028
700319.369019,4972933.91490,60.5449222028
700319.269594,4972933.92561,60.5449222028
700319.170121,4972933.93586,60.5449222028
700319.070602,4972933.94565,60.5449222028
700318.971038,4972933.95498,60.5449222028
700318.871432,4972933.96385,60.5449222028
700318.771786,4972933.97225,60.5449222028
700318.672100,4972933.98020,60.5449222028
700318.572380,4972933.98769,60.5449222028
700318.472627,4972933.99471,60.5449222028
700318.372843,4972934.00127,60.5449222028
700318.273029,4972934.00737,60.5449222028
700318.173188,4972934.01301,60.5449222028
700318.073322,4972934.01818,60.5449222028
700317.973434,4972934.02290,60.5449222028
700317.873524,4972934.02715,60.5449222028
700317.773596,4972934.03094,60.5449222028
700317.673652,4972934.03427,60.5449222028
700317.573693,4972934.03713,60.5449222028
700317.473722,4972934.03954,60.5449222028
700317.373741,4972934.04148,60.5449222028
700317.273752,4972934.04295,60.5449222028
700317.173757,4972934.04397,60.5449222028
700317.073758,4972934.04452,60.5449222028
700316.973759,4972934.04461,60.5449222028
700316.873759,4972934.04424,60.5449222028
700316.773763,4972934.04340,60.5449222028
700316.673771,4972934.04210,60.5449222028
700316.573787,4972934.04034,60.5449222028
700316.473812,4972934.03812,60.5449222028
700316.373848,4972934.03544,60.5449222028
700316.273898,4972934.03229,60.5449222028
700316.173963,4972934.02868,60.5449222028
700316.074046,4972934.02460,60.5449222028
700315.974149,4972934.02007,60.5449222028
700315.874274,4972934.01507,60.5449222028
700315.774423,4972934.00961,60.5449222028
700315.674598,4972934.00369,60.5449222028
700315.574802,4972933.99731,60.5449222028
700315.475037,4972933.99047,60.5449222028
700315.375304,4972933.98316,60.5449222028
700315.275607,4972933.97539,60.5449222028
700315.175946,4972933.96717,60.5449222028
700315.076324,4972933.95848,60.5449222028
700314.976743,4972933.94933,60.5449222028
700314.877206,4972933.93972,60.5449222028
700314.777715,4972933.92965,60.5449222028
700314.678271,4972933.91912,60.5449222028
700314.578876,4972933.90813,60.5449222028
700314.479534,4972933.89668,60.5449222028
700314.380246,4972933.88477,60.5449222028
700314.281014,4972933.87240,60.5449222028
700314.181840,4972933.85957,60.5449222028
700314.082726,4972933.84628,60.5449222028
700313.983676,4972933.83254,60.5449222028
700313.884689,4972933.81833,60.5449222028
700313.785770,4972933.80367,60.5449222028
700313.686919,4972933.78856,60.5449222028
700313.588140,4972933.77298,60.5449222028
700313.489433,4972933.75695,60.5449222028
700313.390802,4972933.74046,60.5449222028
700313.292248,4972933.72351,60.5449222028
700313.193773,4972933.70611,60.5449222028
700313.095380,4972933.68826,60.5449222028
700312.997071,4972933.66995,60.5449222028
700312.898848,4972933.65118,60.5449222028
700312.800712,4972933.63196,60.5449222028
700312.702666,4972933.61229,60.5449222028
700312.604713,4972933.59216,60.5449222028
700312.506853,4972933.57158,60.5449222028
700312.409090,4972933.55055,60.5449222028
700312.311425,4972933.52907,60.5449222028
700312.213861,4972933.50713,60.5449222028
700312.116399,4972933.48474,60.5449222028
700312.019042,4972933.46191,60.5449222028
700311.921791,4972933.43862,60.5449222028
700311.824652,4972933.41488,60.5449222028
700311.727621,4972933.39070,60.5449222028
700311.630703,4972933.36606,60.5449222028
700311.533899,4972933.34098,60.5449222028
700311.437213,4972933.31545,60.5449222028
700311.340646,4972933.28947,60.5449222028
700311.244200,4972933.26304,60.5449222028
700311.147877,4972933.23617,60.5449222028
700311.051680,4972933.20886,60.5449222028
700310.955610,4972933.18110,60.5449222028
700310.859669,4972933.15289,60.5449222028
700310.763860,4972933.12425,60.5449222028
700310.668185,4972933.09516,60.5449222028
700310.572645,4972933.06562,60.5449222028
700310.477243,4972933.03565,60.5449222028
700310.381981,4972933.00523,60.5449222028
700310.286860,4972932.97438,60.5449222028
700310.191883,4972932.94308,60.5449222028
700310.097052,4972932.91135,60.5449222028
700310.002368,4972932.87917,60.5449222028
700309.907835,4972932.84656,60.5449222028
700309.813453,4972932.81351,60.5449222028
700309.719226,4972932.78003,60.5449222028
700309.625154,4972932.74611,60.5449222028
700309.531240,4972932.71176,60.5449222028
700309.437486,4972932.67697,60.5449222028
700309.343895,4972932.64175,60.5449222028
700309.250467,4972932.60609,60.5449222028
700309.157205,4972932.57000,60.5449222028
700309.064111,4972932.53349,60.5449222028
700308.971186,4972932.49654,60.5449222028
700308.878434,4972932.45916,60.5449222028
700308.785856,4972932.42136,60.5449222028
700308.693454,4972932.38312,60.5449222028
700308.601229,4972932.34446,60.5449222028
700308.509185,4972932.30538,60.5449222028
700308.417322,4972932.26586,60.5449222028
700308.325652,4972932.22593,60.5449222028
700308.234159,4972932.18557,60.5449222028
700308.142853,4972932.14479,60.5449222028
700308.051737,4972932.10358,60.5449222028
700307.960813,4972932.06196,60.5449222028
700307.870082,4972932.01991,60.5449222028
700307.779547,4972931.97744,60.5449222028
700307.689209,4972931.93456,60.5449222028
700307.599071,4972931.89126,60.5449222028
700307.509133,4972931.84754,60.5449222028
700307.419399,4972931.80341,60.5449222028
700307.329870,4972931.75886,60.5449222028
700307.240549,4972931.71389,60.5449222028
700307.151436,4972931.66852,60.5449222028
700307.062534,4972931.62273,60.5449222028
700306.973844,4972931.57654,60.5449222028
700306.885370,4972931.52993,60.5449222028
700306.797112,4972931.48291,60.5449222028
700306.709072,4972931.43549,60.5449222028
700306.621253,4972931.38766,60.5449222028
700306.533656,4972931.33942,60.5449222028
700306.446283,4972931.29078,60.5449222028
700306.359135,4972931.24174,60.5449222028
700306.272216,4972931.19229,60.5449222028
700306.185527,4972931.14244,60.5449222028
700306.099069,4972931.09219,60.5449222028
700306.012844,4972931.04154,60.5449222028
700305.926854,4972930.99050,60.5449222028
700305.841101,4972930.93905,60.5449222028
700305.755587,4972930.88721,60.5449222028
700305.670314,4972930.83497,60.5449222028
700305.585284,4972930.78235,60.5449222028
700305.500498,4972930.72932,60.5449222028
700305.415958,4972930.67591,60.5449222028
700305.331667,4972930.62210,60.5449222028
700305.247625,4972930.56791,60.5449222028
700305.163835,4972930.51333,60.5449222028
700305.080298,4972930.45836,60.5449222028
700304.997016,4972930.40300,60.5449222028
700304.918413,4972930.34133,60.5449222028
700304.841139,4972930.27786,60.5449222028
700304.763865,4972930.21438,60.5449222028
700304.686591,4972930.15091,60.5449222028
700304.609318,4972930.08744,60.5449222028
700304.532044,4972930.02397,60.5449222028
700304.454770,4972929.96049,60.5449222028
700304.377496,4972929.89702,60.5449222028
700304.300223,4972929.83355,60.5449222028
700304.222949,4972929.77008,60.5449222028
700304.145675,4972929.70660,60.5449222028
700304.068401,4972929.64313,60.5449222028
700303.991127,4972929.57966,60.5449222028
700303.913854,4972929.51619,60.5449222028
700303.836580,4972929.45271,60.5449222028
700303.759306,4972929.38924,60.5449222028
700303.682032,4972929.32577,60.5449222028
700303.604759,4972929.26230,60.5449222028
700303.527485,4972929.19882,60.5449222028
700303.450211,4972929.13535,60.5449222028
700303.372937,4972929.07188,60.5449222028
700303.295663,4972929.00841,60.5449222028
700303.218390,4972928.94493,60.5449222028
700303.141116,4972928.88146,60.5449222028
700303.063842,4972928.81799,60.5449222028
700302.986568,4972928.75452,60.5449222028
700302.909295,4972928.69104,60.5449222028
700302.832021,4972928.62757,60.5449222028
700302.754747,4972928.56410,60.5449222028
700302.677473,4972928.50062,60.5449222028
700302.600200,4972928.43715,60.5449222028
700302.522926,4972928.37368,60.5449222028
700302.445652,4972928.31021,60.5449222028
700302.368378,4972928.24673,60.5449222028
700302.291104,4972928.18326,60.5449222028
700302.213831,4972928.11979,60.5449222028
700302.136557,4972928.05632,60.5449222028
700302.059283,4972927.99284,60.5449222028
700301.982009,4972927.92937,60.5449222028
700301.904736,4972927.86590,60.5449222028
700301.827462,4972927.80243,60.5449222028
700301.750188,4972927.73895,60.5449222028
700301.672914,4972927.67548,60.5449222028
700301.595640,4972927.61201,60.5449222028
700301.518367,4972927.54854,60.5449222028
700301.441093,4972927.48506,60.5449222028
700301.363819,4972927.42159,60.5449222028
700301.286545,4972927.35812,60.5449222028
700301.209272,4972927.29465,60.5449222028
700301.131998,4972927.23117,60.5449222028
700301.054724,4972927.16770,60.5449222028
700300.977450,4972927.10423,60.5449222028
700300.900176,4972927.04076,60.5449222028
700300.822903,4972926.97728,60.5449222028
700300.745629,4972926.91381,60.5449222028
700300.668355,4972926.85034,60.5449222028
700300.591081,4972926.78687,60.5449222028
700300.513808,4972926.72339,60.5449222028
700300.436534,4972926.65992,60.5449222028
700300.359260,4972926.59645,60.5449222028
700300.281986,4972926.53298,60.5449222028
700300.204712,4972926.46950,60.5449222028
700300.127439,4972926.40603,60.5449222028
700300.050165,4972926.34256,60.5449222028
700299.972891,4972926.27909,60.5449222028
700299.895617,4972926.21561,60.5449222028
700299.818344,4972926.15214,60.5449222028
700299.741070,4972926.08867,60.5449222028
700299.663796,4972926.02520,60.5449222028
700299.586522,4972925.96172,60.5449222028
700299.509249,4972925.89825,60.5449222028
700299.431975,4972925.83478,60.5449222028
700299.354701,4972925.77131,60.5449222028
700299.277427,4972925.70783,60.5449222028
700299.200153,4972925.64436,60.5449222028
700299.122880,4972925.58089,60.5449222028
700299.045606,4972925.51742,60.5449222028
700298.968332,4972925.45394,60.5449222028
700298.891058,4972925.39047,60.5449222028
700298.813785,4972925.32700,60.5449222028
700298.736511,4972925.26353,60.5449222028
700298.659237,4972925.20005,60.5449222028
700298.581963,4972925.13658,60.5449222028
700298.504689,4972925.07311,60.5449222028
700298.427416,4972925.00964,60.5449222028
700298.350142,4972924.94616,60.5449222028
700298.272868,4972924.88269,60.5449222028
700298.195594,4972924.81922,60.5449222028
700298.118321,4972924.75574,60.5449222028
700298.041047,4972924.69227,60.5449222028
700297.963773,4972924.62880,60.5449222028
700297.886499,4972924.56533,60.5449222028
700297.809225,4972924.50185,60.5449222028
700297.731952,4972924.43838,60.5449222028
700297.654678,4972924.37491,60.5449222028
700297.577404,4972924.31144,60.5449222028
700297.500130,4972924.24796,60.5449222028
700297.422857,4972924.18449,60.5449222028
700297.345583,4972924.12102,60.5449222028
700297.268309,4972924.05755,60.5449222028
700297.191035,4972923.99407,60.5449222028
700297.113762,4972923.93060,60.5449222028
700297.036488,4972923.86713,60.5449222028
700296.959214,4972923.80366,60.5449222028
700296.881940,4972923.74018,60.5449222028
