700352.403668,4972909.16463,62.8686767583
700352.332165,4972909.23431,62.8631102748
700352.260663,4972909.30400,62.8575437914
700352.189160,4972909.37369,62.8519773080
700352.117657,4972909.44338,62.8464108245
700352.046155,4972909.51307,62.8408443411
700351.974652,4972909.58275,62.8352778577
700351.903149,4972909.65244,62.8297113743
700351.831647,4972909.72213,62.8241448908
700351.760144,4972909.79182,62.8185784074
700351.688642,4972909.86150,62.8130119240
700351.617139,4972909.93119,62.8074454405
700351.545636,4972910.00088,62.8018789571
700351.474134,4972910.07057,62.7963124737
700351.402631,4972910.14026,62.7907459902
700351.331128,4972910.20994,62.7851795068
700351.259626,4972910.27963,62.7796130234
700351.188123,4972910.34932,62.7740465400
700351.116621,4972910.41901,62.7684800565
700351.045118,4972910.48869,62.7629135731
700350.973615,4972910.55838,62.7573470897
700350.902113,4972910.62807,62.7517806062
700350.830610,4972910.69776,62.7462141228
700350.759107,4972910.76745,62.7406476394
700350.687605,4972910.83713,62.7350811559
700350.616102,4972910.90682,62.7295146725
700350.544600,4972910.97651,62.7239481891
700350.473097,4972911.04620,62.7183817056
700350.401594,4972911.11588,62.7128152222
700350.330092,4972911.18557,62.7072487388
700350.258589,4972911.25526,62.7016822554
700350.187086,4972911.32495,62.6961157719
700350.115584,4972911.39464,62.6905492885
700350.044081,4972911.46432,62.6849828051
700349.972579,4972911.53401,62.6794163216
700349.901076,4972911.60370,62.6738498382
700349.829573,4972911.67339,62.6682833548
700349.758071,4972911.74307,62.6627168713
700349.686568,4972911.81276,62.6571503879
700349.615065,4972911.88245,62.6515839045
700349.543563,4972911.95214,62.6460174211
700349.472060,4972912.02183,62.6404509376
700349.399923,4972912.09089,62.6353479046
700349.327445,4972912.15961,62.6304949479
700349.254966,4972912.22834,62.6256419913
700349.182487,4972912.29707,62.6207890346
700349.110008,4972912.36579,62.6159360780
700349.037529,4972912.43452,62.6110831214
700348.965050,4972912.50324,62.6062301647
700348.892571,4972912.57197,62.6013772081
700348.820092,4972912.64070,62.5965242514
700348.747613,4972912.70942,62.5916712948
700348.675134,4972912.77815,62.5868183382
700348.602655,4972912.84687,62.5819653815
700348.530177,4972912.91560,62.5771124249
700348.457698,4972912.98433,62.5722594682
700348.385219,4972913.05305,62.5674065116
700348.312740,4972913.12178,62.5625535550
700348.240261,4972913.19050,62.5577005983
700348.167782,4972913.25923,62.5528476417
700348.095303,4972913.32796,62.5479946850
700348.022824,4972913.39668,62.5431417284
700347.950345,4972913.46541,62.5382887718
700347.877866,4972913.53413,62.5334358151
700347.805387,4972913.60286,62.5285828585
700347.732909,4972913.67159,62.5237299018
700347.660430,4972913.74031,62.5188769452
700347.587951,4972913.80904,62.5140239886
700347.515472,4972913.87776,62.5091710319
700347.442993,4972913.94649,62.5043180753
700347.370514,4972914.01522,62.4994651186
700347.298035,4972914.08394,62.4946121620
700347.225556,4972914.15267,62.4897592054
700347.152639,4972914.22092,62.4847427210
700347.079569,4972914.28900,62.4796689385
700347.006498,4972914.35708,62.4745951560
700346.933428,4972914.42516,62.4695213736
700346.860358,4972914.49324,62.4644475911
700346.787287,4972914.56132,62.4593738086
700346.714217,4972914.62940,62.4543000262
700346.641146,4972914.69748,62.4492262437
700346.568076,4972914.76556,62.4441524612
700346.495005,4972914.83364,62.4390786788
700346.421935,4972914.90172,62.4340048963
700346.348865,4972914.96980,62.4289311138
700346.275794,4972915.03788,62.4238573314
700346.202724,4972915.10596,62.4187835489
700346.129653,4972915.17404,62.4137097664
700346.056583,4972915.24212,62.4086359840
700345.983513,4972915.31021,62.4035622015
700345.910442,4972915.37829,62.3984884191
700345.837372,4972915.44637,62.3934146366
700345.764301,4972915.51445,62.3883408541
700345.691231,4972915.58253,62.3832670717
700345.618160,4972915.65061,62.3781932892
700345.545090,4972915.71869,62.3731195067
700345.472020,4972915.78677,62.3680457243
700345.398949,4972915.85485,62.3629719418
700345.325879,4972915.92293,62.3578981593
700345.252808,4972915.99101,62.3528243769
700345.179738,4972916.05909,62.3477505944
700345.106667,4972916.12717,62.3426768119
700345.033597,4972916.19525,62.3376030295
700344.960527,4972916.26333,62.3325292470
700344.887456,4972916.33141,62.3274554645
700344.814386,4972916.39950,62.3223816821
700344.741315,4972916.46758,62.3173078996
700344.668245,4972916.53566,62.3122341171
700344.595174,4972916.60374,62.3071603347
700344.522104,4972916.67182,62.3020865522
700344.449034,4972916.73990,62.2970127697
700344.375963,4972916.80798,62.2919389873
700344.302893,4972916.87606,62.2868652048
700344.229822,4972916.94414,62.2817914224
700344.156752,4972917.01222,62.2767176399
700344.083682,4972917.08030,62.2716438574
700344.010611,4972917.14838,62.2665700750
700343.937541,4972917.21646,62.2614962925
700343.864470,4972917.28454,62.2564225100
700343.791400,4972917.35262,62.2513487276
700343.718329,4972917.42070,62.2462749451
700343.645259,4972917.48879,62.2412011626
700343.572189,4972917.55687,62.2361273802
700343.499118,4972917.62495,62.2310535977
700343.426048,4972917.69303,62.2259798152
700343.352977,4972917.76111,62.2209060328
700343.279907,4972917.82919,62.2158322503
700343.206836,4972917.89727,62.2107584678
700343.133766,4972917.96535,62.2056846854
700343.060592,4972918.03332,62.2006001723
700342.986930,4972918.10075,62.1954651536
700342.913268,4972918.16819,62.1903301350
700342.839606,4972918.23562,62.1851951163
700342.765945,4972918.30306,62.1800600977
700342.692283,4972918.37050,62.1749250790
700342.618621,4972918.43793,62.1697900604
700342.544959,4972918.50537,62.1646550417
700342.471297,4972918.57280,62.1595200230
700342.397635,4972918.64024,62.1543850044
700342.323974,4972918.70767,62.1492499857
700342.250312,4972918.77511,62.1441149671
700342.176650,4972918.84254,62.1389799484
700342.102988,4972918.90998,62.1338449298
700342.029326,4972918.97742,62.1287099111
700341.955664,4972919.04485,62.1235748925
700341.882002,4972919.11229,62.1184398738
700341.808341,4972919.17972,62.1133048552
700341.734679,4972919.24716,62.1081698365
700341.661017,4972919.31459,62.1030348178
700341.587355,4972919.38203,62.0978997992
700341.513693,4972919.44947,62.0927647805
700341.440031,4972919.51690,62.0876297619
700341.366370,4972919.58434,62.0824947432
700341.292708,4972919.65177,62.0773597246
700341.219046,4972919.71921,62.0722247059
700341.145384,4972919.78664,62.0670896873
700341.071722,4972919.85408,62.0619546686
700340.998060,4972919.92151,62.0568196500
700340.924399,4972919.98895,62.0516846313
700340.850737,4972920.05639,62.0465496126
700340.777075,4972920.12382,62.0414145940
700340.703413,4972920.19126,62.0362795753
700340.629751,4972920.25869,62.0311445567
700340.556089,4972920.32613,62.0260095380
700340.482427,4972920.39356,62.0208745194
700340.408766,4972920.46100,62.0157395007
700340.335104,4972920.52844,62.0106044821
700340.261442,4972920.59587,62.0054694634
700340.187647,4972920.66317,62.0004458055
700340.113400,4972920.73000,61.9958014026
700340.039153,4972920.79682,61.9911569996
700339.964906,4972920.86365,61.9865125966
700339.890660,4972920.93048,61.9818681936
700339.816413,4972920.99730,61.9772237906
700339.742166,4972921.06413,61.9725793877
700339.667919,4972921.13096,61.9679349847
700339.593672,4972921.19778,61.9632905817
700339.519425,4972921.26461,61.9586461787
700339.445178,4972921.33144,61.9540017757
700339.370931,4972921.39826,61.9493573728
700339.296684,4972921.46509,61.9447129698
700339.222437,4972921.53192,61.9400685668
700339.148190,4972921.59874,61.9354241638
700339.073943,4972921.66557,61.9307797608
700338.999696,4972921.73240,61.9261353578
700338.925449,4972921.79922,61.9214909549
700338.851202,4972921.86605,61.9168465519
700338.776955,4972921.93288,61.9122021489
700338.702708,4972921.99970,61.9075577459
700338.628461,4972922.06653,61.9029133429
700338.554214,4972922.13336,61.8982689400
700338.479967,4972922.20018,61.8936245370
700338.405721,4972922.26701,61.8889801340
700338.331474,4972922.33384,61.8843357310
700338.257227,4972922.40067,61.8796913280
700338.182980,4972922.46749,61.8750469251
