700332.233352,4972932.30520,60.8368573811
700332.212442,4972932.40286,60.8320020419
700332.192071,4972932.50065,60.8271592660
700332.172240,4972932.59854,60.8223291513
700332.152951,4972932.69655,60.8175117921
700332.134202,4972932.79466,60.8127072825
700332.115997,4972932.89287,60.8079157161
700332.098333,4972932.99118,60.8031371862
700332.081214,4972933.08959,60.7983717854
700332.064637,4972933.18809,60.7936196063
700332.048606,4972933.28668,60.7888807407
700332.033119,4972933.38536,60.7841552802
700332.018177,4972933.48413,60.7794433161
700332.003781,4972933.58297,60.7747449390
700331.989931,4972933.68190,60.7700602392
700331.976628,4972933.78090,60.7653893067
700331.963872,4972933.87997,60.7607322309
700331.951663,4972933.97912,60.7560891010
700331.940002,4972934.07833,60.7514600056
700331.928889,4972934.17760,60.7468450330
700331.918325,4972934.27693,60.7422442722
700331.908310,4972934.37632,60.7376578120
700331.898844,4972934.47577,60.7330857370
700331.889927,4972934.57527,60.7285281337
700331.881561,4972934.67481,60.7239850883
700331.873744,4972934.77440,60.7194566864
700331.866477,4972934.87404,60.7149430135
700331.859762,4972934.97371,60.7104441544
700331.853596,4972935.07342,60.7059601935
700331.847982,4972935.17316,60.7014912151
700331.842919,4972935.27293,60.6970373027
700331.838407,4972935.37273,60.6925985396
700331.834447,4972935.47256,60.6881750087
700331.831038,4972935.57240,60.6837667922
700331.828181,4972935.67226,60.6793739723
700331.825876,4972935.77214,60.6749966305
700331.824123,4972935.87203,60.6706348479
700331.822922,4972935.97193,60.6662887052
700331.822272,4972936.07183,60.6619582828
700331.822175,4972936.17174,60.6576436606
700331.822630,4972936.27164,60.6533449179
700331.823636,4972936.37155,60.6490621339
700331.825195,4972936.47144,60.6447953870
700331.827306,4972936.57133,60.6405447114
700331.829969,4972936.67121,60.6363102763
700331.833183,4972936.77107,60.6320921107
700331.836950,4972936.87091,60.6278902912
700331.841268,4972936.97072,60.6237048943
700331.846137,4972937.07052,60.6195359958
700331.851558,4972937.17029,60.6153836711
700331.857531,4972937.27002,60.6112479953
700331.864054,4972937.36972,60.6071290429
700331.871128,4972937.46939,60.6030268715
700331.878753,4972937.56901,60.5989414801
700331.886928,4972937.66860,60.5948728767
700331.895653,4972937.76813,60.5908211372
700331.904928,4972937.86762,60.5867863369
700331.914753,4972937.96705,60.5827685503
700331.925128,4972938.06643,60.5787678514
700331.936051,4972938.16575,60.5747843139
700331.947524,4972938.26502,60.5708180106
700331.959544,4972938.36421,60.5668690138
700331.972113,4972938.46334,60.5629373952
700331.985230,4972938.56240,60.5590232257
700331.998894,4972938.66138,60.5551265758
700332.013105,4972938.76029,60.5512475154
700332.027862,4972938.85912,60.5473861135
700332.043165,4972938.95787,60.5435424390
700332.059014,4972939.05653,60.5397165597
700332.075409,4972939.15510,60.5359085433
700332.092348,4972939.25359,60.5321184564
700332.109831,4972939.35197,60.5283463677
700332.127857,4972939.45026,60.5245923383
700332.146427,4972939.54845,60.5208564354
700332.165539,4972939.64654,60.5171387238
700332.185193,4972939.74452,60.5134392673
700332.205389,4972939.84239,60.5097581292
700332.226125,4972939.94015,60.5060953723
700332.247401,4972940.03779,60.5024510588
700332.269217,4972940.13531,60.4988252503
700332.291572,4972940.23272,60.4952180078
700332.314464,4972940.32999,60.4916293917
700332.337895,4972940.42714,60.4880594620
700332.361861,4972940.52416,60.4845082780
700332.386364,4972940.62105,60.4809758983
700332.411403,4972940.71780,60.4774623812
700332.436975,4972940.81441,60.4739677867
700332.463082,4972940.91088,60.4704921669
700332.489722,4972941.00721,60.4670355806
700332.516893,4972941.10338,60.4635980838
700332.544596,4972941.19941,60.4601797399
700332.572830,4972941.29528,60.4567805794
700332.601593,4972941.39099,60.4534006835
700332.630885,4972941.48655,60.4500400949
700332.660705,4972941.58194,60.4466988667
700332.691052,4972941.67717,60.4433770513
700332.721925,4972941.77222,60.4400747005
700332.753323,4972941.86711,60.4367918657
700332.785245,4972941.96182,60.4335285977
700332.817691,4972942.05636,60.4302849465
700332.850659,4972942.15071,60.4270609619
700332.884148,4972942.24488,60.4238566928
700332.918158,4972942.33887,60.4206721878
700332.952686,4972942.43266,60.4175074948
700332.987733,4972942.52627,60.4143626611
700333.023297,4972942.61968,60.4112377335
700333.059377,4972942.71289,60.4081327582
700333.095972,4972942.80590,60.4050477808
700333.133081,4972942.89871,60.4019828465
700333.170703,4972942.99131,60.3989379998
700333.208836,4972943.08371,60.3959132844
700333.247480,4972943.17589,60.3929087439
700333.286633,4972943.26786,60.3899244210
700333.326294,4972943.35961,60.3869603257
700333.366462,4972943.45114,60.3840165667
700333.407135,4972943.54245,60.3810931494
700333.448313,4972943.63353,60.3781901144
700333.489994,4972943.72438,60.3753075014
700333.532177,4972943.81500,60.3724453497
700333.574861,4972943.90539,60.3696036979
700333.618043,4972943.99554,60.3667825840
700333.661724,4972944.08546,60.3639820456
700333.705901,4972944.17513,60.3612021194
700333.750574,4972944.26455,60.3584428053
700333.795741,4972944.35373,60.3557041079
700333.841400,4972944.44265,60.3529860791
700333.887550,4972944.53133,60.3502887826
700333.934190,4972944.61974,60.3476122815
700333.981318,4972944.70790,60.3449566376
700334.028934,4972944.79580,60.3423219130
700334.077035,4972944.88343,60.3397081685
700334.125620,4972944.97079,60.3371154644
700334.174687,4972945.05789,60.3345438601
700334.224236,4972945.14472,60.3319934146
700334.274264,4972945.23126,60.3294641858
700334.324770,4972945.31754,60.3269562313
700334.375752,4972945.40353,60.3244696079
700334.427210,4972945.48924,60.3220043714
700334.479141,4972945.57466,60.3195605774
700334.531544,4972945.65980,60.3171382805
700334.584417,4972945.74464,60.3147375347
700334.637758,4972945.82919,60.3123583933
700334.691566,4972945.91345,60.3100009102
700334.745840,4972945.99741,60.3076651348
700334.800578,4972946.08106,60.3053511195
700334.855777,4972946.16442,60.3030589152
700334.911437,4972946.24746,60.3007885715
700334.967555,4972946.33020,60.2985401378
700335.024130,4972946.41263,60.2963136626
700335.081161,4972946.49474,60.2941091938
700335.138644,4972946.57654,60.2919267785
700335.196580,4972946.65802,60.2897664633
700335.254965,4972946.73918,60.2876282941
700335.313799,4972946.82001,60.2855123159
700335.373079,4972946.90052,60.2834185733
700335.432803,4972946.98070,60.2813471101
700335.492970,4972947.06054,60.2792979694
700335.553578,4972947.14006,60.2772711936
700335.614625,4972947.21924,60.2752668247
700335.676109,4972947.29808,60.2732849036
700335.738028,4972947.37658,60.2713254708
700335.800381,4972947.45473,60.2693885668
700335.863165,4972947.53254,60.2674742308
700335.926378,4972947.61001,60.2655825003
700335.990020,4972947.68712,60.2637134130
700336.054087,4972947.76388,60.2618670060
700336.118577,4972947.84028,60.2600433156
700336.183490,4972947.91633,60.2582423774
700336.248822,4972947.99201,60.2564642265
700336.314572,4972948.06734,60.2547088970
700336.380738,4972948.14230,60.2529764227
700336.447317,4972948.21689,60.2512668365
700336.514309,4972948.29112,60.2495801705
700336.581710,4972948.36497,60.2479164564
700336.649518,4972948.43845,60.2462757249
700336.717732,4972948.51155,60.2446580064
700336.786350,4972948.58428,60.2430633301
700336.855369,4972948.65663,60.2414917249
700336.924788,4972948.72859,60.2399432189
700336.994603,4972948.80017,60.2384178395
700337.064814,4972948.87136,60.2369156133
700337.135417,4972948.94216,60.2354365662
700337.206411,4972949.01257,60.2339807235
700337.277794,4972949.08259,60.2325481098
700337.349563,4972949.15221,60.2311387343
700337.421716,4972949.22144,60.2297526505
700337.494251,4972949.29026,60.2283898646
700337.567166,4972949.35868,60.2270503982
700337.640459,4972949.42670,60.2257342723
700337.714126,4972949.49431,60.2244415071
700337.788167,4972949.56152,60.2231721220
700337.862578,4972949.62831,60.2219261356
700337.937358,4972949.69469,60.2207035661
700338.015669,4972949.75640,60.2197695298
700338.100470,4972949.80939,60.2193743575
700338.185272,4972949.86239,60.2189758356
700338.270073,4972949.91539,60.2185739643
700338.354874,4972949.96838,60.2181687437
700338.439675,4972950.02138,60.2177601741
700338.524476,4972950.07438,60.2173482557
700338.609277,4972950.12737,60.2169329885
700338.694078,4972950.18037,60.2165143729
700338.778879,4972950.23336,60.2160924090
700338.863680,4972950.28636,60.2156670971
700338.948481,4972950.33936,60.2152384372
700339.033281,4972950.39235,60.2148064297
700339.118082,4972950.44535,60.2143710747
700339.202883,4972950.49835,60.2139323723
700339.287684,4972950.55134,60.2134903229
700339.372485,4972950.60434,60.2130449265
700339.457286,4972950.65734,60.2125961835
700339.542087,4972950.71033,60.2121440939
700339.626888,4972950.76333,60.2116886579
700339.711689,4972950.81632,60.2112298759
700339.796489,4972950.86932,60.2107677479
700339.881290,4972950.92232,60.2103022741
700339.966091,4972950.97531,60.2098334548
700340.050892,4972951.02831,60.2093612902
700340.135693,4972951.08131,60.2088857804
700340.220493,4972951.13430,60.2084069256
700340.305294,4972951.18730,60.2079247260
700340.390095,4972951.24029,60.2074391819
