691574.434148,5366561.03657,493.007891912
691574.327270,5366563.53426,493.006798743
691574.203400,5366566.03115,493.006040439
691574.104352,5366568.52911,493.001511086
691574.007974,5366571.02725,492.996444086
691573.886296,5366573.52422,492.994640951
691573.779497,5366576.02193,492.989843245
691573.677309,5366578.51973,492.987415652
691573.546219,5366581.01621,492.982726038
691573.445200,5366583.51404,492.979353927
691573.359330,5366586.01218,492.974113664
691573.247588,5366588.50969,492.972208542
691573.135846,5366591.00719,492.970303419
691573.024103,5366593.50469,492.968398297
691572.907759,5366596.00197,492.967183955
691572.782998,5366598.49875,492.965155655
691572.685317,5366600.99681,492.962039469
691572.575407,5366603.49434,492.959351756
691572.467271,5366605.99197,492.956735367
691572.361968,5366608.48974,492.951852625
691572.254156,5366610.98740,492.948740109
691572.145499,5366613.48503,492.944919327
691572.025737,5366615.98212,492.942298157
691571.916112,5366618.47970,492.937732328
691571.792187,5366620.97661,492.934066248
691571.689079,5366623.47445,492.931895537
691571.581726,5366625.97212,492.927486622
691571.474810,5366628.46982,492.924432145
691571.373361,5366630.96775,492.920552017
691571.264059,5366633.46533,492.917213252
691571.139652,5366635.96216,492.912430565
691571.046765,5366638.46033,492.908468619
691570.949917,5366640.95840,492.903990669
691570.828951,5366643.45541,492.901131660
691570.715411,5366645.95267,492.900559705
691570.609651,5366648.45041,492.896500648
691570.510172,5366650.94843,492.892850740
691570.398381,5366653.44591,492.889807329
691570.283762,5366655.94325,492.887448667
691570.191711,5366658.44152,492.885703252
691570.079582,5366660.93895,492.883605920
691569.979154,5366663.43692,492.878604212
691569.865623,5366665.93433,492.874536127
691569.746320,5366668.43141,492.869169866
691569.638461,5366670.92907,492.866481700
691569.531875,5366673.42673,492.863588378
691569.424723,5366675.92438,492.859136124
691569.322647,5366678.42220,492.853566886
691569.208880,5366680.91959,492.848161887
691569.108147,5366683.41753,492.842946456
691568.999110,5366685.91509,492.838038897
691568.894142,5366688.41287,492.833032097
691568.793703,5366690.91082,492.829108128
691568.687428,5366693.40852,492.826937258
691568.572082,5366695.90583,492.824768294
691568.471499,5366698.40378,492.820956189
691568.379705,5366700.90208,492.818535437
691568.239650,5366703.39721,492.816761419
691568.138888,5366705.89518,492.811817043
691568.040255,5366708.39320,492.808404244
691567.955045,5366710.89152,492.806461410
691567.846566,5366713.38914,492.803694039
691567.742732,5366715.88695,492.801665653
691567.639176,5366718.38480,492.801030564
691567.529856,5366720.88235,492.800650409
691567.413160,5366723.37959,492.798170289
691567.303663,5366725.87714,492.794550009
691567.198800,5366728.37492,492.792078288
691567.093713,5366730.87268,492.789354529
691566.981924,5366733.37014,492.785401544
691566.866557,5366735.86745,492.781299013
691566.752960,5366738.36484,492.777998519
691566.644707,5366740.86249,492.774427217
691566.535885,5366743.36010,492.770493878
691566.436585,5366745.85811,492.765273438
691566.334861,5366748.35599,492.760793263
691566.230718,5366750.85378,492.760959872
691566.116375,5366753.35082,492.760272254
691565.952273,5366755.84167,492.759496298
691565.878731,5366758.34059,492.755688738
691565.791307,5366760.83901,492.751279148
691565.676787,5366763.33638,492.749438784
691565.568452,5366765.83397,492.747763451
691565.465426,5366768.33174,492.742298143
691565.363276,5366770.82965,492.739605735
691565.250750,5366773.32707,492.737327723
691565.149101,5366775.82472,492.738007818
691565.045420,5366778.32249,492.735157495
691564.934382,5366780.81993,492.732687703
691564.834265,5366783.31781,492.730299614
691564.724142,5366785.81535,492.726958089
691564.621284,5366788.31319,492.724150943
691564.506864,5366790.81057,492.721966967
691564.393066,5366793.30798,492.719927444
691564.291153,5366795.80584,492.717269193
691564.177252,5366798.30312,492.711644864
691564.072207,5366800.80088,492.707579423
691563.967356,5366803.29861,492.704954473
691563.845943,5366805.79560,492.705604062
691563.730763,5366808.29294,492.704811379
691563.622023,5366810.79057,492.703091174
691563.506756,5366813.28789,492.702119415
691563.392667,5366815.78526,492.698453860
691563.279457,5366818.28269,492.694900745
691563.160245,5366820.77984,492.692275852
691563.055101,5366823.27757,492.690015800
691562.940260,5366825.77490,492.688775987
691562.828404,5366828.27239,492.686657764
691562.720154,5366830.77003,492.684168526
691562.609233,5366833.26755,492.682214821
691562.492763,5366835.76479,492.679833637
691562.376192,5366838.26207,492.678554490
691562.273345,5366840.75995,492.675301300
691562.160187,5366843.25735,492.671960891
691562.053154,5366845.75506,492.669275155
691561.929751,5366848.25199,492.663928870
691561.844923,5366850.75043,492.659728419
691561.732292,5366853.24769,492.655375399
691561.612646,5366855.74464,492.653835860
691561.482472,5366858.24113,492.651936644
691561.377504,5366860.73889,492.649263074
691561.266631,5366863.23630,492.646947683
691561.156441,5366865.73383,492.646263409
691561.059996,5366868.23193,492.640265999
691560.949145,5366870.72947,492.634461678
691560.834619,5366873.22678,492.628865849
691560.725431,5366875.72435,492.622746633
691560.610265,5366878.22168,492.616123782
691560.488830,5366880.71871,492.610214282
691560.377988,5366883.21624,492.604172642
691560.268461,5366885.71382,492.596190223
691560.157713,5366888.21129,492.588638127
691560.057334,5366890.70924,492.580304175
691559.944760,5366893.20668,492.571908269
691559.854738,5366895.70498,492.563586986
691559.731244,5366898.20188,492.554669176
691559.612345,5366900.69890,492.544729265
691559.515680,5366903.19691,492.531902233
691559.406781,5366905.69444,492.522049154
691559.301906,5366908.19217,492.510721530
691559.197699,5366910.68976,492.500514074
691559.090925,5366913.18744,492.488514767
691558.975351,5366915.68470,492.475181340
691558.881988,5366918.18284,492.463205273
691558.769260,5366920.68026,492.450587710
691558.667890,5366923.17816,492.437585864
691558.564571,5366925.67594,492.423535755
691558.424625,5366928.17192,492.405778345
691558.325532,5366930.66986,492.388802781
691558.239352,5366933.16819,492.370549050
691558.113429,5366935.66493,492.357693914
691558.008175,5366938.16262,492.343087488
691557.903370,5366940.66036,492.326798553
691557.800077,5366943.15812,492.311552679
691557.701545,5366945.65607,492.295986797
691557.596630,5366948.15379,492.279558458
691557.480316,5366950.65097,492.264251033
691557.378335,5366953.14880,492.247705904
691557.260073,5366955.64592,492.230850253
691557.160660,5366958.14387,492.212197416
691557.043982,5366960.64086,492.190924228
691556.951177,5366963.13903,492.168970863
691556.841887,5366965.63652,492.147898429
691556.730789,5366968.13395,492.127326706
691556.624248,5366970.63159,492.106565555
691556.515660,5366973.12913,492.084741180
691556.409387,5366975.62675,492.063378402
691556.307057,5366978.12450,492.041200532
