691588.586974,5366237.65667,493.395042714
691588.582065,5366237.75655,493.394970888
691588.577155,5366237.85643,493.394899062
691588.572245,5366237.95631,493.394827237
691588.567335,5366238.05619,493.394755411
691588.562426,5366238.15606,493.394683586
691588.557516,5366238.25594,493.394611760
691588.552606,5366238.35582,493.394539934
691588.547696,5366238.45570,493.394468109
691588.542738,5366238.55558,493.394432243
691588.537775,5366238.65546,493.394398938
691588.532813,5366238.75533,493.394365633
691588.527850,5366238.85521,493.394332328
691588.522888,5366238.95509,493.394299023
691588.517925,5366239.05496,493.394265718
691588.512963,5366239.15484,493.394232413
691588.508000,5366239.25472,493.394199108
691588.503038,5366239.35459,493.394165803
691588.498025,5366239.45447,493.394130771
691588.492267,5366239.55430,493.394070293
691588.486510,5366239.65414,493.394009816
691588.480752,5366239.75397,493.393949338
691588.474994,5366239.85380,493.393888861
691588.469237,5366239.95364,493.393828383
691588.463479,5366240.05347,493.393767905
691588.457721,5366240.15331,493.393707428
691588.451964,5366240.25314,493.393646950
691588.446206,5366240.35297,493.393586472
691588.440448,5366240.45281,493.393525995
691588.434642,5366240.55264,493.393453438
691588.428830,5366240.65247,493.393379469
691588.423017,5366240.75230,493.393305499
691588.417205,5366240.85213,493.393231530
691588.411393,5366240.95196,493.393157560
691588.405581,5366241.05179,493.393083591
691588.399769,5366241.15163,493.393009622
691588.393957,5366241.25146,493.392935652
691588.388144,5366241.35129,493.392861683
691588.382342,5366241.45112,493.392787873
691588.377459,5366241.55100,493.392729686
691588.372577,5366241.65088,493.392671499
691588.367695,5366241.75076,493.392613312
691588.362812,5366241.85064,493.392555125
691588.357930,5366241.95052,493.392496938
691588.353047,5366242.05040,493.392438751
691588.348165,5366242.15028,493.392380564
691588.343283,5366242.25016,493.392322377
691588.338400,5366242.35005,493.392264190
691588.333564,5366242.44993,493.392179605
691588.329067,5366242.54983,493.391900737
691588.324571,5366242.64973,493.391621870
691588.320074,5366242.74962,493.391343003
691588.315578,5366242.84952,493.391064135
691588.311081,5366242.94942,493.390785268
691588.306584,5366243.04932,493.390506401
691588.302088,5366243.14922,493.390227533
691588.297591,5366243.24912,493.389948666
691588.293095,5366243.34901,493.389669799
691588.288598,5366243.44891,493.389390931
691588.284547,5366243.54883,493.389220509
691588.280510,5366243.64875,493.389053850
691588.276474,5366243.74867,493.388887190
691588.272438,5366243.84859,493.388720531
691588.268402,5366243.94850,493.388553872
691588.264366,5366244.04842,493.388387213
691588.260329,5366244.14834,493.388220553
691588.256293,5366244.24826,493.388053894
691588.252257,5366244.34818,493.387887235
691588.248221,5366244.44810,493.387720576
691588.244061,5366244.54801,493.387616511
691588.239890,5366244.64792,493.387518210
691588.235718,5366244.74784,493.387419910
691588.231547,5366244.84775,493.387321610
691588.227376,5366244.94766,493.387223309
691588.223204,5366245.04757,493.387125009
691588.219033,5366245.14749,493.387026709
691588.214862,5366245.24740,493.386928408
691588.210691,5366245.34731,493.386830108
691588.206519,5366245.44723,493.386731808
691588.202259,5366245.54713,493.386787755
691588.197977,5366245.64704,493.386881405
691588.193695,5366245.74695,493.386975054
691588.189412,5366245.84686,493.387068703
691588.185130,5366245.94677,493.387162353
691588.180848,5366246.04668,493.387256002
691588.176566,5366246.14658,493.387349651
691588.172284,5366246.24649,493.387443301
691588.168002,5366246.34640,493.387536950
691588.163719,5366246.44631,493.387630599
691588.159710,5366246.54623,493.387517585
691588.155820,5366246.64615,493.387314204
691588.151929,5366246.74608,493.387110822
691588.148039,5366246.84600,493.386907441
691588.144149,5366246.94592,493.386704059
691588.140259,5366247.04585,493.386500677
691588.136368,5366247.14577,493.386297296
691588.132478,5366247.24570,493.386093914
691588.128588,5366247.34562,493.385890532
691588.124573,5366247.44554,493.385691855
691588.119731,5366247.54542,493.385524423
691588.114890,5366247.64530,493.385356990
691588.110048,5366247.74519,493.385189557
691588.105207,5366247.84507,493.385022124
691588.100365,5366247.94495,493.384854692
691588.095524,5366248.04484,493.384687259
691588.090682,5366248.14472,493.384519826
691588.085841,5366248.24460,493.384352393
691588.080999,5366248.34448,493.384184960
691588.076158,5366248.44437,493.384017528
691588.071611,5366248.54426,493.383960536
691588.067116,5366248.64416,493.383923024
691588.062620,5366248.74406,493.383885512
691588.058125,5366248.84396,493.383848000
691588.053630,5366248.94386,493.383810487
691588.049135,5366249.04376,493.383772975
691588.044640,5366249.14366,493.383735463
691588.040145,5366249.24355,493.383697951
691588.035650,5366249.34345,493.383660439
691588.031155,5366249.44335,493.383622926
691588.026802,5366249.54326,493.383511788
691588.022453,5366249.64316,493.383398360
691588.018105,5366249.74307,493.383284932
691588.013756,5366249.84297,493.383171504
691588.009407,5366249.94288,493.383058076
691588.005059,5366250.04278,493.382944648
691588.000710,5366250.14269,493.382831219
691587.996362,5366250.24259,493.382717791
691587.992013,5366250.34250,493.382604363
691587.987662,5366250.44241,493.382490829
691587.983265,5366250.54231,493.382375192
691587.978869,5366250.64221,493.382259555
691587.974472,5366250.74211,493.382143918
691587.970075,5366250.84202,493.382028281
691587.965678,5366250.94192,493.381912644
691587.961281,5366251.04182,493.381797007
691587.956884,5366251.14173,493.381681370
691587.952488,5366251.24163,493.381565733
691587.948091,5366251.34153,493.381450096
691587.943616,5366251.44143,493.381341531
691587.938947,5366251.54132,493.381250536
691587.934277,5366251.64122,493.381159541
691587.929608,5366251.74111,493.381068546
691587.924939,5366251.84100,493.380977551
691587.920270,5366251.94089,493.380886556
691587.915600,5366252.04078,493.380795561
691587.910931,5366252.14067,493.380704566
691587.906262,5366252.24056,493.380613571
691587.901593,5366252.34045,493.380522576
691587.897075,5366252.44035,493.380414440
691587.893481,5366252.54028,493.380202186
691587.889886,5366252.64022,493.379989932
691587.886291,5366252.74015,493.379777678
691587.882697,5366252.84009,493.379565424
691587.879102,5366252.94002,493.379353170
691587.875508,5366253.03996,493.379140915
691587.871913,5366253.13990,493.378928661
691587.868318,5366253.23983,493.378716407
691587.864724,5366253.33977,493.378504153
691587.860809,5366253.43969,493.378299667
691587.855528,5366253.53955,493.378128334
691587.850247,5366253.63941,493.377957001
691587.844967,5366253.73927,493.377785668
691587.839686,5366253.83913,493.377614334
691587.834405,5366253.93899,493.377443001
691587.829124,5366254.03885,493.377271668
691587.823843,5366254.13871,493.377100335
691587.818562,5366254.23857,493.376929002
691587.813282,5366254.33843,493.376757669
691587.808001,5366254.43829,493.376586335
691587.804473,5366254.53822,493.376183802
691587.801217,5366254.63817,493.375745595
691587.797960,5366254.73812,493.375307388
691587.794703,5366254.83806,493.374869181
691587.791447,5366254.93801,493.374430974
691587.788190,5366255.03795,493.373992767
691587.784933,5366255.13790,493.373554559
691587.781676,5366255.23785,493.373116352
691587.778420,5366255.33779,493.372678145
691587.775163,5366255.43774,493.372239938
691587.770532,5366255.53763,493.372058122
691587.765607,5366255.63751,493.371931340
691587.760681,5366255.73739,493.371804558
691587.755756,5366255.83726,493.371677776
691587.750830,5366255.93714,493.371550994
691587.745905,5366256.03702,493.371424212
691587.740979,5366256.13690,493.371297430
691587.736054,5366256.23678,493.371170648
691587.731128,5366256.33666,493.371043866
691587.726203,5366256.43654,493.370917084
691587.722083,5366256.53645,493.370640668
691587.718234,5366256.63637,493.370314176
691587.714385,5366256.73630,493.369987684
691587.710535,5366256.83622,493.369661191
691587.706686,5366256.93615,493.369334699
691587.702836,5366257.03608,493.369008206
691587.698987,5366257.13600,493.368681714
691587.695031,5366257.23592,493.368394546
691587.690559,5366257.33582,493.368297039
691587.686088,5366257.43572,493.368199533
691587.681616,5366257.53562,493.368102027
691587.677145,5366257.63552,493.368004521
691587.672674,5366257.73542,493.367907015
691587.668202,5366257.83532,493.367809509
691587.663731,5366257.93522,493.367712003
691587.659260,5366258.03512,493.367614497
691587.654788,5366258.13502,493.367516991
691587.650317,5366258.23492,493.367419485
691587.645563,5366258.33481,493.367320626
691587.639827,5366258.43464,493.367217062
691587.634091,5366258.53448,493.367113499
691587.628355,5366258.63431,493.367009935
691587.622619,5366258.73415,493.366906371
691587.616883,5366258.83398,493.366802807
691587.611147,5366258.93382,493.366699243
691587.605411,5366259.03365,493.366595680
691587.599675,5366259.13349,493.366492116
691587.593939,5366259.23332,493.366388552
691587.589316,5366259.33321,493.366287212
691587.585915,5366259.43315,493.366188314
691587.582513,5366259.53309,493.366089417
691587.579112,5366259.63304,493.365990520
691587.575710,5366259.73298,493.365891622
691587.572309,5366259.83292,493.365792725
691587.568908,5366259.93286,493.365693827
691587.565506,5366260.03281,493.365594930
691587.562105,5366260.13275,493.365496033
691587.558703,5366260.23269,493.365397135
691587.554655,5366260.33260,493.365263500
691587.549754,5366260.43248,493.365084092
691587.544854,5366260.53236,493.364904683
691587.539953,5366260.63224,493.364725275
691587.535052,5366260.73212,493.364545866
691587.530152,5366260.83200,493.364366458
691587.525251,5366260.93188,493.364187050
691587.520350,5366261.03176,493.364007641
691587.515450,5366261.13164,493.363828233
691587.510549,5366261.23152,493.363648824
691587.505893,5366261.33141,493.363538827
691587.501423,5366261.43131,493.363482021
691587.496954,5366261.53121,493.363425214
691587.492485,5366261.63111,493.363368408
691587.488016,5366261.73101,493.363311602
691587.483547,5366261.83091,493.363254795
691587.479078,5366261.93081,493.363197989
691587.474608,5366262.03071,493.363141183
691587.470139,5366262.13061,493.363084376
691587.465670,5366262.23051,493.363027570
691587.461829,5366262.33044,493.362867776
691587.458463,5366262.43038,493.362629970
691587.455097,5366262.53032,493.362392163
691587.451732,5366262.63027,493.362154357
691587.448366,5366262.73021,493.361916551
691587.445000,5366262.83015,493.361678745
691587.441634,5366262.93010,493.361440939
691587.438269,5366263.03004,493.361203133
691587.434903,5366263.12998,493.360965327
691587.431537,5366263.22993,493.360727521
691587.428047,5366263.32986,493.360546774
691587.424470,5366263.42980,493.360405393
691587.420894,5366263.52974,493.360264012
691587.417318,5366263.62967,493.360122631
691587.413741,5366263.72961,493.359981250
691587.410165,5366263.82954,493.359839869
691587.406588,5366263.92948,493.359698488
691587.403012,5366264.02942,493.359557107
691587.399436,5366264.12935,493.359415726
691587.395859,5366264.22929,493.359274346
691587.391117,5366264.32918,493.359143898
691587.386361,5366264.42906,493.359013578
691587.381605,5366264.52895,493.358883257
691587.376849,5366264.62884,493.358752937
691587.372093,5366264.72872,493.358622617
691587.367338,5366264.82861,493.358492296
691587.362582,5366264.92850,493.358361976
691587.357826,5366265.02838,493.358231655
691587.353070,5366265.12827,493.358101335
691587.348314,5366265.22816,493.357971014
691587.344579,5366265.32809,493.357806985
691587.340913,5366265.42802,493.357640641
691587.337248,5366265.52795,493.357474298
691587.333583,5366265.62788,493.357307955
691587.329917,5366265.72782,493.357141611
691587.326252,5366265.82775,493.356975268
691587.322587,5366265.92768,493.356808925
691587.318921,5366266.02761,493.356642581
691587.315256,5366266.12755,493.356476238
691587.311591,5366266.22748,493.356309895
691587.307125,5366266.32738,493.356150100
691587.302421,5366266.42727,493.355992255
691587.297716,5366266.52716,493.355834409
691587.293012,5366266.62705,493.355676564
691587.288308,5366266.72694,493.355518718
691587.283604,5366266.82682,493.355360873
691587.278899,5366266.92671,493.355203028
691587.274195,5366267.02660,493.355045182
691587.269491,5366267.12649,493.354887337
691587.264787,5366267.22638,493.354729491
691587.260577,5366267.32629,493.354580067
691587.256444,5366267.42621,493.354431946
691587.252311,5366267.52612,493.354283826
691587.248178,5366267.62604,493.354135705
691587.244045,5366267.72595,493.353987584
691587.239912,5366267.82586,493.353839464
691587.235779,5366267.92578,493.353691343
691587.231645,5366268.02569,493.353543222
691587.227512,5366268.12561,493.353395102
691587.223362,5366268.22552,493.353247815
691587.218363,5366268.32540,493.353140607
691587.213364,5366268.42527,493.353033399
691587.208365,5366268.52515,493.352926191
691587.203366,5366268.62502,493.352818983
691587.198367,5366268.72490,493.352711775
691587.193369,5366268.82477,493.352604566
691587.188370,5366268.92465,493.352497358
691587.183371,5366269.02452,493.352390150
691587.178372,5366269.12440,493.352282942
691587.173373,5366269.22427,493.352175734
691587.165546,5366269.32396,493.352144265
691587.157517,5366269.42364,493.352118192
691587.149488,5366269.52332,493.352092119
691587.141459,5366269.62299,493.352066046
691587.133430,5366269.72267,493.352039973
691587.125401,5366269.82235,493.352013899
691587.117748,5366269.92205,493.351987764
691587.112105,5366270.02189,493.351961293
691587.106463,5366270.12173,493.351934822
691587.100820,5366270.22157,493.351908351
691587.095178,5366270.32141,493.351881881
691587.089536,5366270.42125,493.351855410
691587.083893,5366270.52109,493.351828939
691587.078251,5366270.62093,493.351802469
691587.072608,5366270.72078,493.351775998
691587.066966,5366270.82062,493.351749527
691587.061323,5366270.92046,493.351723057
691587.055681,5366271.02030,493.351696586
691587.050038,5366271.12014,493.351670115
691587.044396,5366271.21998,493.351643645
691587.038753,5366271.31982,493.351617174
691587.033111,5366271.41966,493.351590703
691587.027468,5366271.51950,493.351564232
691587.021826,5366271.61934,493.351537762
691587.016184,5366271.71918,493.351511291
691587.010541,5366271.81902,493.351484820
691587.004899,5366271.91886,493.351458350
691586.999256,5366272.01870,493.351431879
691586.993614,5366272.11854,493.351405408
691586.987971,5366272.21839,493.351378938
691586.982329,5366272.31823,493.351352467
691586.976686,5366272.41807,493.351325996
691586.971044,5366272.51791,493.351299525
691586.965401,5366272.61775,493.351273055
691586.959759,5366272.71759,493.351246584
691586.954117,5366272.81743,493.351220113
691586.948474,5366272.91727,493.351193643
691586.942832,5366273.01711,493.351167172
691586.937189,5366273.11695,493.351140701
691586.931547,5366273.21679,493.351114231
691586.925904,5366273.31663,493.351087760
691586.920262,5366273.41647,493.351061289
691586.914619,5366273.51631,493.351034819
691586.908977,5366273.61616,493.351008348
691586.903334,5366273.71600,493.350981877
691586.897692,5366273.81584,493.350955406
691586.893714,5366273.91573,493.350838085
691586.893215,5366274.01573,493.350530809
691586.892716,5366274.11572,493.350223534
691586.892217,5366274.21572,493.349916258
691586.891718,5366274.31572,493.349608983
691586.891219,5366274.41572,493.349301708
691586.890720,5366274.51572,493.348994432
691586.890222,5366274.61572,493.348687157
691586.889723,5366274.71571,493.348379881
691586.889224,5366274.81571,493.348072606
691586.888725,5366274.91571,493.347765330
691586.887011,5366275.01570,493.347572252
691586.885233,5366275.11568,493.347385170
691586.883456,5366275.21566,493.347198088
691586.881678,5366275.31565,493.347011006
691586.879900,5366275.41563,493.346823924
691586.878123,5366275.51562,493.346636843
691586.876345,5366275.61560,493.346449761
691586.874568,5366275.71558,493.346262679
691586.872790,5366275.81557,493.346075597
691586.870942,5366275.91555,493.345880884
691586.868354,5366276.01552,493.345605932
691586.865766,5366276.11548,493.345330979
691586.863177,5366276.21545,493.345056026
691586.860589,5366276.31541,493.344781074
691586.858001,5366276.41538,493.344506121
691586.855413,5366276.51535,493.344231168
691586.852825,5366276.61531,493.343956216
691586.850237,5366276.71528,493.343681263
691586.847648,5366276.81525,493.343406310
691586.845036,5366276.91521,493.343161756
691586.842367,5366277.01518,493.342990415
691586.839697,5366277.11514,493.342819075
691586.837027,5366277.21510,493.342647734
691586.834358,5366277.31507,493.342476393
691586.831688,5366277.41503,493.342305053
691586.829019,5366277.51500,493.342133712
691586.826349,5366277.61496,493.341962371
691586.823679,5366277.71492,493.341791030
691586.821010,5366277.81489,493.341619690
691586.816580,5366277.91477,493.341491823
691586.809557,5366278.01452,493.341428037
691586.802533,5366278.11427,493.341364251
691586.795510,5366278.21403,493.341300465
691586.788487,5366278.31378,493.341236680
691586.781463,5366278.41353,493.341172894
691586.774440,5366278.51329,493.341109108
691586.767416,5366278.61304,493.341045322
691586.760393,5366278.71279,493.340981536
691586.753370,5366278.81255,493.340917750
691586.747250,5366278.91235,493.340822268
691586.742509,5366279.01224,493.340678410
691586.737769,5366279.11213,493.340534551
691586.733028,5366279.21201,493.340390692
691586.728288,5366279.31190,493.340246834
691586.723547,5366279.41179,493.340102975
691586.718807,5366279.51168,493.339959116
691586.714066,5366279.61156,493.339815258
691586.709326,5366279.71145,493.339671399
691586.704585,5366279.81134,493.339527540
691586.699766,5366279.91122,493.339411942
691586.694784,5366280.01110,493.339354509
691586.689802,5366280.11097,493.339297075
691586.684820,5366280.21085,493.339239642
691586.679838,5366280.31073,493.339182208
691586.674856,5366280.41060,493.339124775
691586.669875,5366280.51048,493.339067341
691586.664893,5366280.61035,493.339009908
691586.659911,5366280.71023,493.338952474
691586.654929,5366280.81010,493.338895041
691586.650480,5366280.91000,493.338808673
691586.646529,5366281.00993,493.338695241
691586.642579,5366281.10985,493.338581810
691586.638628,5366281.20977,493.338468378
691586.634677,5366281.30969,493.338354947
691586.630726,5366281.40961,493.338241515
691586.626775,5366281.50954,493.338128084
691586.622824,5366281.60946,493.338014652
691586.618874,5366281.70938,493.337901221
691586.614923,5366281.80930,493.337787789
691586.610744,5366281.90921,493.337728319
691586.606301,5366282.00911,493.337731728
691586.601857,5366282.10902,493.337735138
691586.597413,5366282.20892,493.337738547
691586.592970,5366282.30882,493.337741957
691586.588526,5366282.40872,493.337745366
691586.584083,5366282.50862,493.337748776
691586.579639,5366282.60852,493.337752185
691586.575195,5366282.70842,493.337755595
691586.570752,5366282.80832,493.337759004
691586.566576,5366282.90824,493.337802052
691586.562834,5366283.00817,493.337909221
691586.559092,5366283.10810,493.338016390
691586.555350,5366283.20803,493.338123559
691586.551609,5366283.30796,493.338230728
691586.547867,5366283.40789,493.338337897
691586.544125,5366283.50782,493.338445066
691586.540383,5366283.60775,493.338552235
691586.536641,5366283.70768,493.338659404
691586.532899,5366283.80761,493.338766573
691586.528443,5366283.90750,493.338797016
691586.523146,5366284.00736,493.338737308
691586.517850,5366284.10722,493.338677600
691586.512554,5366284.20708,493.338617892
691586.507258,5366284.30694,493.338558184
691586.501961,5366284.40680,493.338498476
691586.496665,5366284.50666,493.338438768
691586.491369,5366284.60652,493.338379060
691586.486072,5366284.70638,493.338319352
691586.480776,5366284.80624,493.338259644
691586.476559,5366284.90615,493.338191044
691586.472922,5366285.00608,493.338117663
691586.469285,5366285.10602,493.338044283
691586.465648,5366285.20595,493.337970902
691586.462011,5366285.30588,493.337897522
691586.458375,5366285.40582,493.337824141
691586.454738,5366285.50575,493.337750760
691586.451101,5366285.60568,493.337677380
691586.447464,5366285.70562,493.337603999
691586.443827,5366285.80555,493.337530618
691586.440638,5366285.90550,493.337391915
691586.437771,5366286.00546,493.337206439
691586.434903,5366286.10542,493.337020963
691586.432035,5366286.20538,493.336835487
691586.429167,5366286.30534,493.336650011
691586.426300,5366286.40529,493.336464535
691586.423432,5366286.50525,493.336279059
691586.420564,5366286.60521,493.336093583
691586.417696,5366286.70517,493.335908108
691586.414829,5366286.80513,493.335722632
691586.411314,5366286.90507,493.335595303
691586.407383,5366287.00499,493.335505399
691586.403453,5366287.10491,493.335415496
691586.399522,5366287.20483,493.335325593
691586.395591,5366287.30476,493.335235690
691586.391661,5366287.40468,493.335145787
691586.387730,5366287.50460,493.335055884
691586.383799,5366287.60452,493.334965981
691586.379868,5366287.70445,493.334876077
691586.375938,5366287.80437,493.334786174
691586.371714,5366287.90428,493.334684840
691586.367239,5366288.00418,493.334573683
691586.362764,5366288.10408,493.334462527
691586.358289,5366288.20398,493.334351370
691586.353814,5366288.30388,493.334240213
691586.349339,5366288.40378,493.334129056
691586.344863,5366288.50368,493.334017899
691586.340388,5366288.60358,493.333906742
691586.335913,5366288.70348,493.333795586
691586.331438,5366288.80338,493.333684429
691586.326895,5366288.90327,493.333597871
691586.322268,5366289.00317,493.333541159
691586.317642,5366289.10306,493.333484447
691586.313015,5366289.20295,493.333427735
691586.308389,5366289.30285,493.333371024
691586.303763,5366289.40274,493.333314312
691586.299136,5366289.50263,493.333257600
691586.294510,5366289.60252,493.333200888
691586.289884,5366289.70242,493.333144176
691586.285257,5366289.80231,493.333087464
691586.280683,5366289.90221,493.333023584
691586.276422,5366290.00211,493.332916907
691586.272161,5366290.10202,493.332810230
691586.267900,5366290.20193,493.332703553
691586.263639,5366290.30184,493.332596876
691586.259378,5366290.40175,493.332490199
691586.255116,5366290.50166,493.332383522
691586.250855,5366290.60157,493.332276845
691586.246594,5366290.70148,493.332170168
691586.242333,5366290.80139,493.332063491
691586.237847,5366290.90129,493.331948057
691586.232820,5366291.00116,493.331811516
691586.227793,5366291.10103,493.331674976
691586.222766,5366291.20091,493.331538436
691586.217739,5366291.30078,493.331401895
691586.212711,5366291.40065,493.331265355
691586.207684,5366291.50053,493.331128815
691586.202657,5366291.60040,493.330992274
691586.197630,5366291.70027,493.330855734
691586.192603,5366291.80015,493.330719194
691586.187637,5366291.90002,493.330596507
691586.182902,5366291.99991,493.330525666
691586.178168,5366292.09980,493.330454824
691586.173433,5366292.19969,493.330383983
691586.168698,5366292.29958,493.330313141
