id|Niv_1|Niv_2|Niv_3|Niv_4|Niv_5|Niv_6|Niv_7|Niv_8|attribute|valeur|
1|road|lanes|laneSection|right|lane|width|||sOffset|0.000000|
1|road|lanes|laneSection|right|lane|width|||a|3.441409|
1|road|lanes|laneSection|right|lane|width|||b|-0.172885|
1|road|lanes|laneSection|right|lane|width|||c|0.020895|
1|road|lanes|laneSection|right|lane|width|||d|-0.000556|
1|road|lanes|laneSection|right|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|right|lane|roadMark|||type|solid|
1|road|lanes|laneSection|right|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|right|lane|roadMark|||color|standard|
1|road|lanes|laneSection|right|lane|roadMark|||material|standard|
1|road|lanes|laneSection|right|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|right|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|right|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection|left|lane||||type|driving|
1|road|lanes|laneSection|left|lane||||id|1|
1|road|lanes|laneSection|left|lane||||level|true|
1|road|lanes|laneSection|left|lane|link|predecessor||id|1|
1|road|lanes|laneSection|left|lane|link|successor||id|1|
1|road|lanes|laneSection|left|lane|width|||sOffset|0.000000|
1|road|lanes|laneSection|left|lane|width|||a|3.474553|
1|road|lanes|laneSection|left|lane|width|||b|-0.073988|
1|road|lanes|laneSection|left|lane|width|||c|0.004529|
1|road|lanes|laneSection|left|lane|width|||d|0.000038|
1|road|lanes|laneSection|left|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|left|lane|roadMark|||type|solid|
1|road|lanes|laneSection|left|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|left|lane|roadMark|||color|standard|
1|road|lanes|laneSection|left|lane|roadMark|||material|standard|
1|road|lanes|laneSection|left|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|left|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|left|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection||||||s|5.500000|
1|road|lanes|laneSection||||||singleSide|false|
1|road|lanes|laneSection|center|lane||||type|driving|
1|road|lanes|laneSection|center|lane||||id|0|
1|road|lanes|laneSection|center|lane||||level|true|
1|road|lanes|laneSection|center|lane|link|predecessor||id|0|
1|road|lanes|laneSection|center|lane|link|successor||id|0|
1|road|lanes|laneSection|center|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|center|lane|roadMark|||type|solid|
1|road|lanes|laneSection|center|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|center|lane|roadMark|||color|standard|
1|road|lanes|laneSection|center|lane|roadMark|||material|standard|
1|road|lanes|laneSection|center|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|center|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|center|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection|right|lane||||type|driving|
1|road|lanes|laneSection|right|lane||||id|-1|
1|road|lanes|laneSection|right|lane||||level|true|
1|road|lanes|laneSection|right|lane|link|predecessor||id|-1|
1|road|lanes|laneSection|right|lane|link|successor||id|-1|
1|road|lanes|laneSection|right|lane|width|||sOffset|0.000000|
1|road|lanes|laneSection|right|lane|width|||a|3.030172|
1|road|lanes|laneSection|right|lane|width|||b|-0.000730|
1|road|lanes|laneSection|right|lane|width|||c|0.000129|
1|road|lanes|laneSection|right|lane|width|||d|-0.000053|
1|road|lanes|laneSection|right|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|right|lane|roadMark|||type|solid|
1|road|lanes|laneSection|right|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|right|lane|roadMark|||color|standard|
1|road|lanes|laneSection|right|lane|roadMark|||material|standard|
1|road|lanes|laneSection|right|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|right|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|right|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection|left|lane||||type|driving|
1|road|lanes|laneSection|left|lane||||id|1|
1|road|lanes|laneSection|left|lane||||level|true|
1|road|lanes|laneSection|left|lane|link|predecessor||id|1|
1|road|lanes|laneSection|left|lane|link|successor||id|1|
1|road|lanes|laneSection|left|lane|width|||sOffset|0.000000|
1|road|lanes|laneSection|left|lane|width|||a|3.210930|
1|road|lanes|laneSection|left|lane|width|||b|-0.039793|
1|road|lanes|laneSection|left|lane|width|||c|0.002257|
1|road|lanes|laneSection|left|lane|width|||d|-0.000004|
1|road|lanes|laneSection|left|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|left|lane|roadMark|||type|solid|
1|road|lanes|laneSection|left|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|left|lane|roadMark|||color|standard|
1|road|lanes|laneSection|left|lane|roadMark|||material|standard|
1|road|lanes|laneSection|left|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|left|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|left|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection||||||s|16.600000|
1|road|lanes|laneSection||||||singleSide|false|
1|road|lanes|laneSection|center|lane||||type|driving|
1|road|lanes|laneSection|center|lane||||id|0|
1|road|lanes|laneSection|center|lane||||level|true|
1|road|lanes|laneSection|center|lane|link|predecessor||id|0|
1|road|lanes|laneSection|center|lane|link|successor||id|0|
1|road|lanes|laneSection|center|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|center|lane|roadMark|||type|solid|
1|road|lanes|laneSection|center|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|center|lane|roadMark|||color|standard|
1|road|lanes|laneSection|center|lane|roadMark|||material|standard|
1|road|lanes|laneSection|center|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|center|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|center|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection|left|lane||||type|driving|
1|road|lanes|laneSection|left|lane||||id|1|
1|road|lanes|laneSection|left|lane||||level|true|
1|road|lanes|laneSection|left|lane|link|predecessor||id|1|
1|road|lanes|laneSection|left|lane|link|successor||id|1|
1|road|lanes|laneSection|left|lane|width|||sOffset|0.000000|
1|road|lanes|laneSection|left|lane|width|||a|2.965303|
1|road|lanes|laneSection|left|lane|width|||b|0.007987|
1|road|lanes|laneSection|left|lane|width|||c|-0.001807|
1|road|lanes|laneSection|left|lane|width|||d|0.000049|
1|road|lanes|laneSection|left|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|left|lane|roadMark|||type|solid|
1|road|lanes|laneSection|left|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|left|lane|roadMark|||color|standard|
1|road|lanes|laneSection|left|lane|roadMark|||material|standard|
1|road|lanes|laneSection|left|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|left|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|left|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection|right|lane||||type|driving|
1|road|lanes|laneSection|right|lane||||id|-1|
1|road|lanes|laneSection|right|lane||||level|true|
1|road|lanes|laneSection|right|lane|link|predecessor||id|-1|
1|road|lanes|laneSection|right|lane|link|successor||id|-1|
1|road|lanes|laneSection|right|lane|width|||sOffset|0.000000|
1|road|lanes|laneSection|right|lane|width|||a|3.042260|
1|road|lanes|laneSection|right|lane|width|||b|-0.013901|
1|road|lanes|laneSection|right|lane|width|||c|-0.001567|
1|road|lanes|laneSection|right|lane|width|||d|0.000343|
1|road|lanes|laneSection|right|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|right|lane|roadMark|||type|solid|
1|road|lanes|laneSection|right|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|right|lane|roadMark|||color|standard|
1|road|lanes|laneSection|right|lane|roadMark|||material|standard|
1|road|lanes|laneSection|right|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|right|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|right|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection||||||s|23.800000|
1|road|lanes|laneSection||||||singleSide|false|
1|road|lanes|laneSection|center|lane||||type|driving|
1|road|lanes|laneSection|center|lane||||id|0|
1|road|lanes|laneSection|center|lane||||level|true|
1|road|lanes|laneSection|center|lane|link|predecessor||id|0|
1|road|lanes|laneSection|center|lane|link|successor||id|0|
1|road|lanes|laneSection|center|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|center|lane|roadMark|||type|solid|
1|road|lanes|laneSection|center|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|center|lane|roadMark|||color|standard|
1|road|lanes|laneSection|center|lane|roadMark|||material|standard|
1|road|lanes|laneSection|center|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|center|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|center|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection|left|lane||||type|driving|
1|road|lanes|laneSection|left|lane||||id|1|
1|road|lanes|laneSection|left|lane||||level|true|
1|road|lanes|laneSection|left|lane|link|predecessor||id|1|
1|road|lanes|laneSection|left|lane|link|successor||id|1|
1|road|lanes|laneSection|left|lane|width|||sOffset|0.000000|
1|road|lanes|laneSection|left|lane|width|||a|2.947503|
1|road|lanes|laneSection|left|lane|width|||b|-0.006346|
1|road|lanes|laneSection|left|lane|width|||c|0.010469|
1|road|lanes|laneSection|left|lane|width|||d|-0.003536|
1|road|lanes|laneSection|left|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|left|lane|roadMark|||type|solid|
1|road|lanes|laneSection|left|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|left|lane|roadMark|||color|standard|
1|road|lanes|laneSection|left|lane|roadMark|||material|standard|
1|road|lanes|laneSection|left|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|left|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|left|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection|right|lane||||type|driving|
1|road|lanes|laneSection|right|lane||||id|-1|
1|road|lanes|laneSection|right|lane||||level|true|
1|road|lanes|laneSection|right|lane|link|predecessor||id|-1|
1|road|lanes|laneSection|right|lane|link|successor||id|-1|
1|road|lanes|laneSection|right|lane|width|||sOffset|0.000000|
1|road|lanes|laneSection|right|lane|width|||a|2.988925|
1|road|lanes|laneSection|right|lane|width|||b|0.061475|
1|road|lanes|laneSection|right|lane|width|||c|0.112979|
1|road|lanes|laneSection|right|lane|width|||d|-0.014460|
1|road|lanes|laneSection|right|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|right|lane|roadMark|||type|solid|
1|road|lanes|laneSection|right|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|right|lane|roadMark|||color|standard|
1|road|lanes|laneSection|right|lane|roadMark|||material|standard|
1|road|lanes|laneSection|right|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|right|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|right|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection||||||s|26.300000|
1|road|lanes|laneSection||||||singleSide|false|
1|road|lanes|laneSection|center|lane||||type|driving|
1|road|lanes|laneSection|center|lane||||id|0|
1|road|lanes|laneSection|center|lane||||level|true|
1|road|lanes|laneSection|center|lane|link|predecessor||id|0|
1|road|lanes|laneSection|center|lane|link|successor||id|0|
1|road|lanes|laneSection|center|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|center|lane|roadMark|||type|solid|
1|road|lanes|laneSection|center|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|center|lane|roadMark|||color|standard|
1|road|lanes|laneSection|center|lane|roadMark|||material|standard|
1|road|lanes|laneSection|center|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|center|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|center|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection|left|lane||||type|driving|
1|road|lanes|laneSection|left|lane||||id|1|
1|road|lanes|laneSection|left|lane||||level|true|
1|road|lanes|laneSection|left|lane|link|predecessor||id|1|
1|road|lanes|laneSection|left|lane|link|successor||id|1|
1|road|lanes|laneSection|left|lane|width|||sOffset|0.000000|
1|road|lanes|laneSection|left|lane|width|||a|2.941821|
1|road|lanes|laneSection|left|lane|width|||b|-0.016821|
1|road|lanes|laneSection|left|lane|width|||c|-0.000001|
1|road|lanes|laneSection|left|lane|width|||d|0.000001|
1|road|lanes|laneSection|left|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|left|lane|roadMark|||type|solid|
1|road|lanes|laneSection|left|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|left|lane|roadMark|||color|standard|
1|road|lanes|laneSection|left|lane|roadMark|||material|standard|
1|road|lanes|laneSection|left|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|left|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|left|lane|roadMark|||height|0.000000|
1|road|lanes|laneSection|right|lane||||type|driving|
1|road|lanes|laneSection|right|lane||||id|-1|
1|road|lanes|laneSection|right|lane||||level|true|
1|road|lanes|laneSection|right|lane|link|predecessor||id|-1|
1|road|lanes|laneSection|right|lane|link|successor||id|-1|
1|road|lanes|laneSection|right|lane|width|||sOffset|0.000000|
1|road|lanes|laneSection|right|lane|width|||a|3.622797|
1|road|lanes|laneSection|right|lane|width|||b|0.607609|
1|road|lanes|laneSection|right|lane|width|||c|0.095035|
1|road|lanes|laneSection|right|lane|width|||d|-0.099405|
1|road|lanes|laneSection|right|lane|roadMark|||sOffset|0.000000|
1|road|lanes|laneSection|right|lane|roadMark|||type|solid|
1|road|lanes|laneSection|right|lane|roadMark|||weight|standard|
1|road|lanes|laneSection|right|lane|roadMark|||color|standard|
1|road|lanes|laneSection|right|lane|roadMark|||material|standard|
1|road|lanes|laneSection|right|lane|roadMark|||width|0.080000|
1|road|lanes|laneSection|right|lane|roadMark|||laneChange|none|
1|road|lanes|laneSection|right|lane|roadMark|||height|0.000000|
